Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;95;100;92;92
2;88;92;96;88;88
3;84;88;92;92;88
4;88;92;96;88;88
5;84;88;92;92;88
6;88;92;96;88;88
7;84;88;92;84;84
8;81;86;89;88;84
9;84;89;93;92;84
10;88;92;96;96;84
11;92;95;100;92;84
12;88;92;96;96;84
13;92;95;100;92;84
14;88;92;96;96;84
15;92;95;100;92;84
16;88;92;96;88;84
17;84;90;93;92;84
18;88;92;96;88;84
19;84;89;93;92;84
20;88;92;96;88;84
21;84;89;93;84;84
22;81;86;89;88;84
23;84;88;92;84;84
24;80;86;88;81;81
25;84;84;85;84;81
26;81;87;88;88;81
27;84;88;92;84;81
28;80;86;88;85;81
29;84;86;89;84;81
30;80;86;88;88;81
31;84;88;92;92;81
32;88;92;96;96;81
33;92;95;100;100;81
34;96;99;104;104;81
35;100;103;108;100;81
36;96;99;104;96;81
37;92;95;100;92;81
38;88;92;96;88;81
39;84;88;92;84;81
40;80;85;88;85;81
41;84;86;89;84;81
42;80;86;88;88;81
43;84;88;92;85;81
44;81;87;89;81;81
45;84;84;85;85;81
46;81;86;89;81;81
47;84;85;85;84;81
48;80;84;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;86;88;85;80
55;84;86;90;84;80
56;80;86;88;85;80
57;84;86;90;84;80
58;80;84;88;88;80
59;84;88;92;92;80
60;88;92;97;88;80
61;84;88;93;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;86;88;85;80
67;84;89;89;89;80
68;85;89;93;85;80
69;84;89;89;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;85;89;85;80
73;84;86;89;89;80
74;81;89;93;85;80
75;84;86;89;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;84;84;80
82;80;86;88;85;80
83;84;87;89;86;80
84;85;88;98;85;80
85;84;87;94;84;80
86;80;86;90;88;80
87;84;88;92;84;80
88;80;86;88;81;80
89;84;84;85;85;80
90;81;85;89;81;80
91;84;84;85;84;80
92;81;87;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;81;87;88;88;80
97;84;88;92;84;80
98;80;84;88;88;80
99;84;88;92;84;80
