Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;105;101
1;101;104;109;101;101
2;97;100;105;105;101
3;101;104;109;109;101
4;105;108;113;105;101
5;101;104;109;101;101
6;97;100;105;97;97
7;93;96;101;101;97
8;97;100;105;105;97
9;101;104;109;101;97
10;97;100;105;105;97
11;101;104;109;109;97
12;105;108;113;105;97
13;101;104;109;109;97
14;105;108;113;105;97
15;101;104;109;109;97
16;105;108;113;105;97
17;101;104;109;101;97
18;97;100;105;97;97
19;93;96;101;93;93
20;89;92;97;97;93
21;93;96;101;96;93
22;92;95;101;92;92
23;88;92;97;88;88
24;84;88;93;84;84
25;80;86;89;85;84
26;84;89;89;89;84
27;85;89;93;85;84
28;84;89;89;89;84
29;85;89;93;85;84
30;84;89;89;89;84
31;85;89;93;93;84
32;89;93;97;89;84
33;85;89;93;88;84
34;84;88;92;84;84
35;80;86;88;85;84
36;84;88;89;89;84
37;85;89;93;85;84
38;84;86;89;84;84
39;80;86;88;85;84
40;84;86;89;89;84
41;85;89;93;85;84
42;84;87;89;84;84
43;80;86;88;85;84
44;84;86;89;86;84
45;85;89;90;90;84
46;86;90;94;90;84
47;85;91;94;85;84
48;84;88;93;84;84
49;81;87;89;85;84
50;84;86;90;84;84
51;80;86;88;80;80
52;84;84;85;84;80
53;80;85;89;88;80
54;84;88;93;92;80
55;88;92;97;96;80
56;92;96;101;92;80
57;88;92;97;96;80
58;92;96;101;92;80
59;88;92;97;96;80
60;92;96;100;92;80
61;88;92;97;93;80
62;89;93;101;89;80
63;85;89;97;85;80
64;84;86;93;84;80
65;80;85;89;80;80
66;84;84;85;85;80
67;80;87;93;85;80
68;84;86;89;89;80
69;81;89;93;81;80
70;84;85;89;84;80
71;81;87;90;90;80
72;84;91;98;90;80
73;85;92;102;88;80
74;84;90;92;92;80
75;88;92;96;88;80
76;84;90;92;90;80
77;85;91;94;94;80
78;89;93;98;90;80
79;85;91;94;94;80
80;89;94;98;98;80
81;93;97;102;93;80
82;89;93;98;97;80
83;93;96;102;93;80
84;89;94;98;98;80
85;93;98;102;94;80
86;89;94;98;90;80
87;85;91;94;94;80
88;86;93;98;98;80
89;90;96;102;94;80
90;86;93;98;90;80
91;85;91;94;85;80
92;84;87;90;89;80
93;85;90;94;85;80
94;84;87;90;84;80
95;81;87;88;88;80
96;84;89;92;84;80
97;80;86;88;85;80
98;84;87;90;89;80
99;85;90;93;85;80
