Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;88;92;92;88
3;88;92;96;88;88
4;84;88;92;92;88
5;88;92;96;96;88
6;92;95;100;100;88
7;96;99;104;96;88
8;92;95;100;92;88
9;88;92;96;88;88
10;84;88;92;84;84
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;88;88;80
14;84;88;92;89;80
15;85;89;93;85;80
16;84;86;89;89;80
17;85;89;93;85;80
18;84;86;89;85;80
19;81;87;89;88;80
20;84;88;92;84;80
21;80;84;88;81;80
22;84;85;89;84;80
23;80;84;88;85;80
24;84;86;89;84;80
25;80;85;88;80;80
26;84;84;84;84;80
27;80;84;88;88;80
28;84;88;92;84;80
29;81;85;88;81;80
30;84;84;85;84;80
31;81;87;88;81;80
32;84;84;85;84;80
33;81;85;88;88;80
34;84;88;92;84;80
35;81;85;88;81;80
36;84;85;85;85;80
37;81;85;89;89;80
38;85;89;93;89;80
39;81;88;93;81;80
40;84;85;89;84;80
41;80;85;93;80;80
42;84;84;89;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;86;89;88;80
46;84;88;93;85;80
47;81;87;97;89;80
48;85;89;93;93;80
49;89;93;97;89;80
50;85;89;93;85;80
51;81;85;89;81;80
52;84;84;85;84;80
53;80;84;88;81;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;86;90;84;80
61;81;86;88;88;80
62;84;88;92;84;80
63;80;86;88;85;80
64;84;87;90;89;80
65;85;89;94;85;80
66;84;87;90;89;80
67;85;89;94;85;80
68;84;87;90;84;80
69;81;87;88;81;80
70;84;84;85;85;80
71;81;85;89;89;80
72;85;89;93;85;80
73;81;85;89;81;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;88;80
80;84;88;92;85;80
81;81;88;89;81;80
82;84;84;85;85;80
83;81;86;89;86;80
84;84;87;90;84;80
85;81;87;88;88;80
86;84;88;92;92;80
87;88;92;96;96;80
88;92;95;100;97;80
89;93;96;101;93;80
90;89;92;97;97;80
91;93;96;101;93;80
92;89;92;97;89;80
93;85;89;93;85;80
94;84;86;90;89;80
95;85;89;94;85;80
96;84;86;90;89;80
97;85;89;93;93;80
98;89;93;97;89;80
99;85;89;93;93;80
