Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;89;89
2;85;89;93;85;85
3;84;87;89;84;84
4;80;86;93;85;84
5;84;87;89;84;84
6;80;84;88;88;84
7;84;88;92;84;84
8;80;85;89;85;84
9;84;86;93;84;84
10;80;85;89;85;84
11;84;87;93;84;84
12;80;86;89;80;80
13;84;84;85;84;80
14;80;85;89;80;80
15;84;84;85;84;80
16;80;85;89;80;80
17;84;84;85;85;80
18;80;86;89;89;80
19;84;90;93;93;80
20;88;94;97;88;80
21;84;89;93;93;80
22;88;93;101;89;80
23;84;90;97;92;80
24;88;92;96;96;80
25;92;95;100;92;80
26;88;92;98;96;80
27;92;95;100;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;84;88;85;80
31;84;86;89;84;80
32;80;85;88;88;80
33;84;88;92;85;80
34;81;87;89;88;80
35;84;88;92;84;80
36;80;85;88;85;80
37;84;86;89;84;80
38;81;86;88;88;80
39;84;88;93;84;80
40;81;85;89;81;80
41;84;85;86;84;80
42;81;85;89;88;80
43;84;88;93;85;80
44;81;87;90;88;80
45;84;89;93;89;80
46;85;89;93;88;80
47;84;88;93;84;80
48;80;86;89;85;80
49;84;86;89;84;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;85;89;80;80
53;84;84;85;84;80
54;80;85;89;81;80
55;84;84;89;85;80
56;81;86;93;85;80
57;84;86;90;84;80
58;80;85;89;88;80
59;84;88;93;93;80
60;88;92;97;89;80
61;84;89;93;84;80
62;80;85;89;88;80
63;84;88;93;92;80
64;88;92;97;93;80
65;89;92;97;89;80
66;85;89;94;93;80
67;89;92;97;97;80
68;93;96;101;93;80
69;89;93;98;94;80
70;86;93;98;94;80
71;90;94;98;94;80
72;90;94;98;98;80
73;94;97;102;98;80
74;94;97;102;94;80
75;90;94;98;94;80
76;90;93;98;94;80
77;89;94;102;90;80
78;85;90;98;88;80
79;84;90;94;86;80
80;85;89;90;90;80
81;86;90;94;94;80
82;90;93;98;98;80
83;94;97;102;94;80
84;90;93;98;93;80
85;89;92;97;89;80
86;85;89;93;93;80
87;89;92;97;97;80
88;93;96;101;101;80
89;97;100;105;97;80
90;93;96;101;93;80
91;89;92;97;89;80
92;85;90;93;93;80
93;85;91;97;97;80
94;89;95;101;93;80
95;85;91;97;89;80
96;85;89;93;93;80
97;89;93;97;97;80
98;93;97;101;93;80
99;89;93;97;89;80
