Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;84;88;80;80
2;84;84;85;84;80
3;80;85;89;88;80
4;84;88;93;84;80
5;80;84;89;80;80
6;84;84;85;84;80
7;80;84;89;88;80
8;84;88;93;85;80
9;81;86;89;81;80
10;84;84;86;84;80
11;80;85;89;88;80
12;84;88;93;92;80
13;88;92;97;93;80
14;89;93;97;89;80
15;85;89;93;85;80
16;84;86;89;84;80
17;80;84;88;81;80
18;84;84;85;84;80
19;80;84;88;85;80
20;84;86;89;84;80
21;80;86;89;85;80
22;84;87;93;89;80
23;85;89;97;93;80
24;89;93;101;89;80
25;85;89;97;85;80
26;84;87;93;85;80
27;81;85;89;89;80
28;85;89;93;93;80
29;89;93;97;89;80
30;85;89;93;85;80
31;81;86;89;85;80
32;84;88;93;89;80
33;85;89;94;85;80
34;84;87;90;85;80
35;81;87;89;85;80
36;84;87;89;89;80
37;85;89;93;85;80
38;84;87;90;85;80
39;81;87;89;89;80
40;85;89;93;85;80
41;81;87;89;85;80
42;84;87;93;85;80
43;81;87;89;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;84;88;81;80
48;84;84;85;85;80
49;81;86;89;81;80
50;84;85;89;85;80
51;80;86;89;81;80
52;84;85;85;84;80
53;80;85;88;88;80
54;84;88;92;85;80
55;81;85;89;81;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;96;96;80
68;92;95;100;92;80
69;88;92;96;88;80
70;84;88;92;92;80
71;88;92;97;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;85;88;88;80
80;84;88;92;84;80
81;80;85;88;88;80
82;84;89;92;89;80
83;85;90;93;85;80
84;84;87;89;89;80
85;85;90;93;93;80
86;89;92;97;89;80
87;85;90;93;85;80
88;84;88;89;89;80
89;85;91;93;93;80
90;89;94;97;97;80
91;93;98;101;93;80
92;89;94;97;89;80
93;85;91;93;93;80
94;89;93;97;89;80
95;85;90;93;93;80
96;89;93;97;89;80
97;85;89;93;85;80
98;84;87;89;84;80
99;80;86;88;80;80
