Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;88;88
2;84;88;92;84;84
3;80;84;88;80;80
4;84;84;85;84;80
5;80;84;89;80;80
6;84;84;85;84;80
7;80;84;89;81;80
8;84;84;86;84;80
9;80;84;88;80;80
10;84;84;85;84;80
11;80;86;88;88;80
12;84;88;92;84;80
13;80;85;88;88;80
14;84;88;92;84;80
15;80;85;88;82;80
16;84;85;86;85;80
17;80;85;89;89;80
18;84;89;93;85;80
19;80;85;89;80;80
20;84;84;85;84;80
21;80;86;89;88;80
22;84;88;92;84;80
23;81;86;88;88;80
24;84;88;92;84;80
25;80;86;89;85;80
26;84;87;93;84;80
27;80;86;89;85;80
28;84;86;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;81;86;90;81;80
32;84;85;90;84;80
33;80;85;94;88;80
34;84;88;92;84;80
35;80;84;88;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;85;88;88;80
40;84;89;92;89;80
41;81;89;93;88;80
42;84;89;92;84;80
43;80;85;88;88;80
44;84;88;92;84;80
45;80;84;88;85;80
46;84;86;89;84;80
47;80;86;88;85;80
48;84;86;89;86;80
49;85;89;90;88;80
50;84;89;92;86;80
51;85;89;90;88;80
52;84;89;92;92;80
53;88;91;96;88;80
54;84;88;92;84;80
55;80;86;88;85;80
56;84;89;89;89;80
57;85;89;93;93;80
58;89;93;97;97;80
59;93;96;101;93;80
60;89;93;97;97;80
61;93;97;101;101;80
62;97;100;105;97;80
63;93;96;101;93;80
64;89;92;97;89;80
65;85;90;93;85;80
66;84;89;89;89;80
67;85;89;93;93;80
68;89;92;97;89;80
69;85;89;93;85;80
70;84;89;89;89;80
71;85;89;93;93;80
72;89;92;97;89;80
73;85;89;93;85;80
74;84;89;89;84;80
75;80;86;88;85;80
76;84;86;89;84;80
77;80;86;88;88;80
78;84;88;92;84;80
79;80;86;88;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;84;88;81;80
86;84;85;86;85;80
87;81;86;90;89;80
88;84;90;93;85;80
89;80;86;89;88;80
90;84;88;92;92;80
91;88;92;96;96;80
92;92;96;100;100;80
93;96;99;104;104;80
94;100;103;108;100;80
95;96;99;104;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;95;100;92;80
99;88;92;96;96;80
