Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;93;97;89;89
5;85;89;93;93;89
6;89;93;97;89;89
7;85;89;93;85;85
8;84;86;89;84;84
9;80;86;88;80;80
10;84;84;85;84;80
11;80;86;88;85;80
12;84;86;89;89;80
13;85;89;93;93;80
14;89;92;97;89;80
15;85;89;93;93;80
16;89;92;97;89;80
17;85;89;93;93;80
18;89;92;97;89;80
19;85;89;93;85;80
20;84;86;89;84;80
21;80;86;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;81;86;88;88;80
32;84;89;92;86;80
33;85;88;90;85;80
34;84;86;89;84;80
35;80;86;88;85;80
36;84;86;89;84;80
37;80;84;88;80;80
38;84;85;93;84;80
39;80;84;89;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;97;100;92;80
43;88;93;96;88;80
44;84;89;92;84;80
45;81;86;88;86;80
46;84;88;94;84;80
47;81;86;88;88;80
48;84;89;92;84;80
49;81;86;88;88;80
50;84;88;92;84;80
51;81;87;90;85;80
52;84;87;90;84;80
53;80;86;89;85;80
54;84;87;93;89;80
55;85;90;93;89;80
56;85;89;93;93;80
57;89;92;97;89;80
58;85;90;93;93;80
59;89;94;97;89;80
60;85;90;93;93;80
61;88;92;97;89;80
62;85;90;93;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;86;88;88;80
68;84;88;93;92;80
69;88;92;97;96;80
70;92;95;101;100;80
71;96;99;105;96;80
72;92;95;101;101;80
73;96;100;105;97;80
74;92;96;101;93;80
75;88;93;97;88;80
76;84;88;93;89;80
77;85;89;93;85;80
78;84;89;89;89;80
79;85;89;93;93;80
80;89;92;97;89;80
81;85;89;93;85;80
82;84;86;89;89;80
83;85;89;93;93;80
84;89;92;97;89;80
85;85;89;93;85;80
86;84;86;89;89;80
87;85;89;93;93;80
88;89;92;97;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;92;96;96;80
92;92;95;100;92;80
93;88;92;96;96;80
94;92;95;100;92;80
95;88;92;96;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;84;80
99;81;86;89;81;80
