Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;97;97
2;93;96;101;101;97
3;97;100;105;97;97
4;93;96;101;101;97
5;97;100;105;97;97
6;93;96;101;93;93
7;89;93;97;89;89
8;85;89;93;85;85
9;84;86;89;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;86;88;80;80
15;84;84;85;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;86;89;88;80
21;84;88;92;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;84;89;88;80
29;84;88;92;84;80
30;80;86;88;80;80
31;84;84;85;84;80
32;80;84;88;85;80
33;84;86;89;84;80
34;80;86;89;89;80
35;84;89;93;93;80
36;88;92;97;88;80
37;84;88;93;92;80
38;88;92;97;88;80
39;84;88;93;92;80
40;88;92;97;96;80
41;92;96;101;92;80
42;88;92;97;88;80
43;84;88;93;84;80
44;80;86;89;80;80
45;84;84;85;84;80
46;80;86;89;85;80
47;84;86;89;89;80
48;85;89;93;85;80
49;84;87;89;84;80
50;80;86;88;85;80
51;84;87;89;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;84;88;85;80
57;84;86;89;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;85;88;80;80
65;84;84;85;84;80
66;80;85;89;88;80
67;84;88;93;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;88;80
73;84;88;92;84;80
74;80;84;88;85;80
75;84;86;89;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;89;80;80
81;84;84;85;84;80
82;80;84;89;81;80
83;84;84;89;84;80
84;81;86;93;88;80
85;84;88;97;89;80
86;85;89;97;90;80
87;86;90;98;86;80
88;85;87;94;85;80
89;84;87;90;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;87;89;88;80
95;84;89;93;89;80
96;85;89;97;89;80
97;85;90;97;92;80
98;88;92;96;96;80
99;92;95;100;92;80
