Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;93;97;88;88
1;84;89;93;85;85
2;81;89;97;89;85
3;85;92;101;93;85
4;88;93;97;89;85
5;84;89;93;85;85
6;80;87;89;89;85
7;84;89;93;85;85
8;81;88;97;85;85
9;84;87;93;89;85
10;85;90;97;85;85
11;84;89;101;84;84
12;80;87;97;85;84
13;84;88;101;84;84
14;80;87;97;88;84
15;84;88;93;84;84
16;80;86;93;85;84
17;84;87;97;84;84
18;80;86;93;93;84
19;84;91;97;85;84
20;81;87;97;88;84
21;84;88;93;84;84
22;80;85;89;80;80
23;84;84;85;84;80
24;80;85;89;81;80
25;84;85;93;84;80
26;81;87;94;85;80
27;84;87;90;84;80
28;80;86;88;85;80
29;84;87;90;89;80
30;85;89;93;85;80
31;84;86;89;84;80
32;81;87;88;88;80
33;84;88;92;84;80
34;81;87;90;88;80
35;84;88;92;85;80
36;81;88;93;85;80
37;84;87;93;89;80
38;85;89;93;85;80
39;84;86;89;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;80;86;88;88;80
43;84;89;92;86;80
44;85;89;90;90;80
45;86;90;102;89;80
46;85;89;93;93;80
47;89;93;97;89;80
48;85;89;94;85;80
49;84;86;90;85;80
50;82;87;94;88;80
51;84;88;92;84;80
52;81;86;88;88;80
53;84;88;93;84;80
54;80;86;89;88;80
55;84;88;93;92;80
56;88;92;97;96;80
57;92;95;101;92;80
58;88;93;97;88;80
59;84;89;93;89;80
60;80;89;93;89;80
61;84;90;93;93;80
62;81;91;97;89;80
63;84;90;93;92;80
64;88;91;96;88;80
65;84;88;92;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;84;89;88;80
79;84;88;93;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;85;88;80;80
83;84;84;85;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;89;85;80
89;84;87;89;84;80
90;80;86;89;85;80
91;84;86;89;84;80
92;80;86;89;88;80
93;84;88;93;92;80
94;88;92;97;88;80
95;84;88;93;84;80
96;80;85;89;81;80
97;84;84;85;85;80
98;81;86;89;81;80
99;84;84;85;84;80
