Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;92;92
4;88;93;98;88;88
5;84;89;94;84;84
6;81;87;90;82;82
7;84;85;90;84;82
8;81;85;88;88;82
9;84;88;92;92;82
10;88;92;96;88;82
11;84;88;92;85;82
12;81;87;93;89;82
13;85;89;97;85;82
14;81;86;93;81;81
15;84;85;89;84;81
16;80;85;88;88;81
17;84;88;92;84;81
18;80;86;89;81;81
19;84;84;85;84;81
20;81;86;89;81;81
21;84;84;85;84;81
22;80;85;88;81;81
23;84;85;89;84;81
24;81;85;88;81;81
25;84;85;89;85;81
26;81;85;89;89;81
27;84;89;97;85;81
28;81;88;93;89;81
29;85;90;97;93;81
30;85;92;101;89;81
31;84;89;97;85;81
32;81;88;93;85;81
33;84;86;89;89;81
34;85;89;93;89;81
35;85;89;93;89;81
36;85;89;93;85;81
37;84;87;90;84;81
38;81;86;88;81;81
39;84;84;86;84;81
40;80;85;88;88;81
41;84;88;92;84;81
42;81;85;88;81;81
43;84;84;85;84;81
44;81;85;88;85;81
45;84;87;89;89;81
46;85;89;93;85;81
47;84;87;89;89;81
48;85;89;93;88;81
49;84;88;92;92;81
50;88;92;96;88;81
51;84;88;92;84;81
52;80;85;88;81;81
53;84;85;89;84;81
54;81;87;90;88;81
55;84;90;94;92;81
56;88;91;96;88;81
57;84;88;92;84;81
58;80;84;89;80;80
59;84;84;85;84;80
60;80;84;89;88;80
61;84;88;93;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;86;89;88;80
65;84;88;93;85;80
66;81;87;89;89;80
67;84;90;93;93;80
68;85;92;97;89;80
69;84;89;93;85;80
70;81;87;89;81;80
71;84;85;89;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;85;88;88;80
75;84;89;92;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;84;88;81;80
79;84;84;89;84;80
80;80;85;93;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;85;89;81;80
89;84;84;85;85;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;85;89;81;80
95;84;84;85;84;80
96;81;86;88;81;80
97;84;84;85;85;80
98;81;86;89;85;80
99;84;86;89;84;80
