Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;92;88
4;88;92;96;96;88
5;92;95;100;92;88
6;88;92;96;96;88
7;92;95;100;92;88
8;88;92;96;88;88
9;84;88;92;84;84
10;81;85;89;88;84
11;84;88;92;92;84
12;88;92;96;96;84
13;92;95;100;92;84
14;88;92;96;88;84
15;84;88;92;85;84
16;80;88;93;89;84
17;84;89;97;85;84
18;81;88;93;89;84
19;84;89;97;89;84
20;85;89;93;93;84
21;89;93;97;97;84
22;93;96;101;101;84
23;97;100;105;97;84
24;93;96;101;101;84
25;97;100;105;97;84
26;93;96;101;93;84
27;89;93;97;97;84
28;93;96;101;93;84
29;89;93;97;89;84
30;85;89;93;85;84
31;84;86;89;84;84
32;81;87;88;85;84
33;84;86;89;84;84
34;81;87;88;85;84
35;84;86;89;89;84
36;85;89;93;85;84
37;84;87;90;84;84
38;80;86;88;80;80
39;84;84;85;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;86;88;80;80
47;84;84;84;84;80
48;80;84;88;80;80
49;84;84;84;84;80
50;80;86;88;88;80
51;84;88;92;84;80
52;80;86;88;88;80
53;84;88;92;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;85;89;85;80
65;84;87;93;84;80
66;80;86;89;85;80
67;84;87;89;84;80
68;80;85;88;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;84;88;88;80
73;84;88;92;92;80
74;88;92;96;96;80
75;92;95;100;92;80
76;88;92;96;96;80
77;92;95;100;92;80
78;88;92;96;96;80
79;92;95;100;100;80
80;96;99;105;96;80
81;92;96;105;92;80
82;88;93;101;88;80
83;84;89;97;84;80
84;80;85;93;88;80
85;84;89;92;89;80
86;85;90;93;93;80
87;89;92;97;89;80
88;85;89;93;85;80
89;84;88;89;89;80
90;85;91;93;89;80
91;85;89;93;89;80
92;85;90;93;85;80
93;84;87;89;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;81;86;90;85;80
97;84;86;89;84;80
98;80;86;88;86;80
99;84;88;90;90;80
