Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;89;85
1;85;89;93;93;85
2;89;93;97;89;85
3;85;89;93;93;85
4;89;92;97;97;85
5;93;96;101;93;85
6;89;92;97;90;85
7;85;89;94;85;85
8;84;86;90;89;85
9;85;89;94;88;85
10;84;88;93;92;85
11;88;92;96;88;85
12;84;88;92;92;85
13;88;92;96;88;85
14;84;88;92;84;84
15;80;86;88;88;84
16;84;88;92;84;84
17;80;86;88;85;84
18;84;89;89;89;84
19;85;89;93;85;84
20;84;89;89;89;84
21;85;90;93;93;84
22;89;92;97;89;84
23;85;89;93;85;84
24;84;89;89;89;84
25;85;89;93;85;84
26;84;89;89;89;84
27;85;89;93;85;84
28;84;89;89;84;84
29;80;86;88;85;84
30;84;87;90;89;84
31;85;89;94;86;84
32;84;87;90;84;84
33;81;87;88;88;84
34;84;89;92;84;84
35;81;85;88;81;81
36;84;84;85;84;81
37;81;85;88;81;81
38;84;84;85;84;81
39;80;84;88;88;81
40;84;88;92;92;81
41;88;92;96;88;81
42;84;88;92;85;81
43;81;86;89;81;81
44;84;85;85;85;81
45;81;87;89;88;81
46;84;88;92;84;81
47;80;84;88;80;80
48;84;84;84;84;80
49;80;84;88;81;80
50;84;85;85;84;80
51;80;85;89;80;80
52;84;84;85;84;80
53;80;84;89;81;80
54;84;84;85;84;80
55;81;86;89;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;81;86;89;88;80
60;84;89;93;89;80
61;85;90;93;88;80
62;84;89;92;92;80
63;88;92;96;96;80
64;92;95;100;97;80
65;93;96;101;93;80
66;89;93;97;93;80
67;85;93;97;89;80
68;84;91;93;85;80
69;80;87;89;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;86;89;89;80
73;85;89;93;85;80
74;84;86;89;89;80
75;85;89;93;85;80
76;84;86;89;84;80
77;81;86;88;88;80
78;84;89;92;92;80
79;88;92;96;96;80
80;92;95;100;92;80
81;88;92;96;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;84;80
85;80;86;88;88;80
86;84;88;92;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;85;80
90;84;86;93;84;80
91;80;86;89;81;80
92;84;85;89;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;86;88;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;93;84;80
99;80;86;89;85;80
