Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;101;100
3;97;100;105;97;97
4;93;96;101;101;97
5;97;100;105;105;97
6;101;104;109;101;97
7;97;100;105;98;97
8;93;97;102;94;94
9;89;93;98;97;94
10;93;97;101;93;93
11;89;94;97;89;89
12;85;90;93;85;85
13;84;89;89;89;85
14;85;90;93;89;85
15;85;91;97;85;85
16;81;88;94;88;85
17;84;88;92;84;84
18;80;85;88;85;84
19;84;86;93;84;84
20;80;85;89;80;80
21;84;84;85;84;80
22;80;85;88;80;80
23;84;84;84;84;80
24;80;84;88;88;80
25;84;88;92;84;80
26;80;86;88;85;80
27;84;86;89;84;80
28;81;87;88;85;80
29;84;86;89;84;80
30;80;86;88;85;80
31;84;86;89;89;80
32;85;89;93;85;80
33;84;86;89;84;80
34;80;86;88;88;80
35;84;89;92;84;80
36;81;87;88;86;80
37;84;87;90;90;80
38;86;90;94;86;80
39;84;87;90;84;80
40;81;87;88;85;80
41;84;86;89;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;85;89;81;80
45;84;85;89;84;80
46;81;87;90;81;80
47;84;85;89;84;80
48;80;84;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;89;93;89;80
52;85;90;97;93;80
53;89;93;97;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;85;88;85;80
57;84;87;89;89;80
58;85;89;93;85;80
59;84;87;89;89;80
60;85;89;93;85;80
61;84;87;89;86;80
62;85;89;90;88;80
63;84;89;94;86;80
64;85;89;90;88;80
65;84;89;92;92;80
66;88;91;96;96;80
67;92;95;100;92;80
68;88;91;96;88;80
69;84;88;92;85;80
70;81;85;89;81;80
71;84;84;85;85;80
72;80;85;89;89;80
73;84;89;93;85;80
74;80;85;89;89;80
75;84;89;93;93;80
76;88;93;97;89;80
77;84;89;93;84;80
78;80;84;89;88;80
79;84;88;93;84;80
80;80;85;89;81;80
81;84;85;89;84;80
82;81;87;90;81;80
83;84;85;89;84;80
84;81;87;90;81;80
85;84;85;89;85;80
86;81;87;93;88;80
87;84;88;93;84;80
88;80;85;89;88;80
89;84;88;93;92;80
90;88;92;97;88;80
91;84;88;93;84;80
92;80;84;89;89;80
93;84;89;93;86;80
94;81;88;90;89;80
95;84;89;93;84;80
96;80;86;89;85;80
97;84;86;93;89;80
98;85;89;97;85;80
99;84;88;93;84;80
