Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;109;111;117;109;109
1;105;108;113;105;105
2;101;104;109;101;101
3;97;100;105;102;101
4;98;101;106;98;98
5;94;97;102;94;94
6;90;93;98;90;90
7;86;90;94;94;90
8;90;93;98;98;90
9;94;97;102;94;90
10;90;93;98;90;90
11;86;90;94;86;86
12;85;89;90;90;86
13;86;90;94;86;86
14;85;89;94;85;85
15;84;87;93;84;84
16;80;85;89;82;82
17;84;85;93;85;82
18;81;86;94;81;81
19;84;85;90;85;81
20;81;86;94;89;81
21;85;90;98;93;81
22;89;94;102;96;81
23;92;96;101;92;81
24;88;93;97;88;81
25;84;89;93;89;81
26;85;89;97;93;81
27;89;93;101;93;81
28;89;93;105;94;81
29;86;93;101;90;81
30;86;91;101;86;81
31;84;87;97;94;81
32;86;93;105;86;81
33;84;87;97;86;81
34;82;87;93;82;81
35;84;85;89;86;81
36;82;88;93;82;81
37;84;85;89;84;81
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;80;85;88;80;80
43;84;84;84;84;80
44;80;84;88;81;80
45;84;84;85;84;80
46;81;87;88;86;80
47;84;87;90;84;80
48;81;87;88;81;80
49;84;84;85;85;80
50;80;85;89;89;80
51;84;89;93;85;80
52;80;85;89;80;80
53;84;85;86;84;80
54;80;85;90;85;80
55;84;86;90;84;80
56;80;85;90;81;80
57;84;85;87;84;80
58;80;85;90;80;80
59;84;85;86;85;80
60;80;85;89;89;80
61;84;89;93;85;80
62;80;85;89;80;80
63;84;84;85;84;80
64;80;85;89;85;80
65;84;87;90;84;80
66;80;85;89;88;80
67;84;88;92;84;80
68;80;85;88;81;80
69;84;84;85;84;80
70;80;86;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;96;80
77;92;95;100;92;80
78;88;92;96;96;80
79;92;96;100;92;80
80;88;92;96;96;80
81;92;95;100;92;80
82;88;92;97;88;80
83;84;89;93;92;80
84;88;92;97;88;80
85;84;89;93;85;80
86;80;86;93;85;80
87;84;87;93;89;80
88;85;89;93;90;80
89;86;90;94;86;80
90;85;89;90;90;80
91;86;90;94;86;80
92;85;89;90;85;80
93;84;87;89;89;80
94;85;89;93;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;92;80
98;88;92;96;93;80
99;89;92;97;89;80
