Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;85;85
1;81;87;93;85;85
2;84;86;93;84;84
3;81;85;89;88;84
4;84;89;93;84;84
5;80;85;89;88;84
6;84;88;92;89;84
7;85;89;93;93;84
8;89;93;97;89;84
9;85;89;93;85;84
10;84;87;89;84;84
11;80;86;89;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;89;80;80
16;84;84;85;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;86;89;88;80
20;84;88;93;84;80
21;81;87;89;88;80
22;84;88;93;86;80
23;85;88;91;90;80
24;84;89;95;86;80
25;85;88;91;85;80
26;84;87;89;89;80
27;85;89;93;85;80
28;84;87;89;84;80
29;80;85;88;80;80
30;84;84;85;84;80
31;80;85;89;81;80
32;84;84;86;84;80
33;80;84;88;81;80
34;84;85;89;84;80
35;81;87;90;86;80
36;84;88;94;84;80
37;81;86;88;85;80
38;84;87;94;91;80
39;85;91;102;90;80
40;84;89;101;86;80
41;81;87;97;81;80
42;84;85;89;84;80
43;80;85;88;81;80
44;84;85;89;84;80
45;81;85;88;88;80
46;84;88;92;84;80
47;80;85;88;80;80
48;84;84;84;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;88;80
52;84;88;92;89;80
53;81;88;93;93;80
54;85;92;97;93;80
55;88;94;97;88;80
56;84;90;97;93;80
57;88;93;97;88;80
58;84;90;97;89;80
59;85;91;101;85;80
60;84;88;97;84;80
61;80;86;89;85;80
62;84;87;93;86;80
63;85;88;94;88;80
64;84;89;94;84;80
65;81;87;94;81;80
66;84;85;93;85;80
67;81;86;93;89;80
68;85;89;97;92;80
69;88;92;96;96;80
70;92;96;100;100;80
71;96;99;105;96;80
72;92;96;101;100;80
73;96;99;105;101;80
74;97;100;105;97;80
75;93;96;101;101;80
76;97;100;105;97;80
77;93;96;101;93;80
78;89;93;97;93;80
79;85;92;97;93;80
80;89;93;97;89;80
81;85;89;93;93;80
82;89;93;97;89;80
83;85;89;93;93;80
84;89;93;97;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;88;92;85;80
91;81;86;89;81;80
92;84;84;85;84;80
93;80;85;88;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;84;88;81;80
98;84;84;89;84;80
99;80;85;88;81;80
