Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;97;93
1;93;96;101;101;93
2;97;100;105;105;93
3;101;104;109;109;93
4;105;108;113;105;93
5;101;104;109;109;93
6;105;108;113;105;93
7;101;104;109;101;93
8;97;100;105;105;93
9;101;104;109;101;93
10;97;101;109;105;93
11;101;104;109;101;93
12;97;100;105;97;93
13;93;96;101;101;93
14;97;100;105;97;93
15;93;97;101;101;93
16;97;101;105;102;93
17;98;101;106;98;93
18;94;98;102;94;93
19;90;94;98;90;90
20;86;90;94;94;90
21;90;93;98;94;90
22;90;93;98;98;90
23;94;97;102;94;90
24;90;94;98;90;90
25;86;90;94;86;86
26;84;87;94;86;86
27;82;88;98;88;86
28;84;90;94;84;84
29;81;86;90;81;81
30;84;84;85;85;81
31;81;85;89;81;81
32;84;84;85;84;81
33;81;86;90;86;81
34;84;87;94;85;81
35;81;85;89;81;81
36;84;85;86;84;81
37;81;85;88;81;81
38;84;84;85;84;81
39;80;85;88;81;81
40;84;85;89;85;81
41;81;86;93;85;81
42;84;87;93;85;81
43;81;86;97;81;81
44;84;85;93;89;81
45;81;88;93;85;81
46;84;86;89;84;81
47;80;85;88;80;80
48;84;84;84;84;80
49;80;86;88;85;80
50;84;86;89;89;80
51;85;89;93;93;80
52;89;93;97;89;80
53;85;89;93;93;80
54;89;93;97;89;80
55;85;90;93;89;80
56;85;90;97;85;80
57;85;88;94;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;87;90;85;80
61;85;88;94;85;80
62;84;86;90;89;80
63;85;89;94;88;80
64;84;90;94;89;80
65;85;90;98;90;80
66;86;91;99;90;80
67;85;90;95;94;80
68;86;92;99;86;80
69;85;88;94;85;80
70;84;86;93;84;80
71;80;85;89;88;80
72;84;88;93;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;80;80
78;84;84;85;84;80
79;80;86;88;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;86;89;85;80
84;84;86;90;85;80
85;81;87;93;81;80
86;84;85;89;84;80
87;80;84;89;88;80
88;84;88;93;92;80
89;88;92;97;88;80
90;84;88;93;84;80
91;81;85;89;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;89;92;84;80
95;81;85;88;81;80
96;84;85;85;85;80
97;81;85;89;81;80
98;84;85;85;85;80
99;81;85;89;81;80
