Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;102;98
1;97;101;106;97;97
2;93;96;102;93;93
3;89;92;97;97;93
4;89;96;101;93;93
5;89;92;97;97;93
6;93;95;101;93;93
7;89;92;97;93;93
8;89;92;97;97;93
9;93;96;101;93;93
10;89;92;97;89;89
11;85;88;93;85;85
12;81;86;89;88;85
13;84;88;92;84;84
14;80;85;88;80;80
15;84;84;84;84;80
16;80;85;88;80;80
17;84;84;84;84;80
18;80;86;88;85;80
19;84;86;89;89;80
20;85;89;93;93;80
21;89;92;97;97;80
22;93;96;101;101;80
23;97;100;105;97;80
24;93;96;101;93;80
25;89;92;97;89;80
26;85;90;93;85;80
27;84;87;89;89;80
28;85;89;93;85;80
29;84;88;93;89;80
30;85;89;93;85;80
31;84;86;89;84;80
32;80;86;88;88;80
33;84;88;92;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;86;88;85;80
43;84;87;90;84;80
44;81;86;88;86;80
45;84;88;90;84;80
46;81;86;88;88;80
47;84;88;92;84;80
48;81;86;88;88;80
49;84;90;92;84;80
50;81;86;88;85;80
51;84;86;89;89;80
52;85;89;93;85;80
53;84;89;89;89;80
54;85;89;93;93;80
55;89;92;97;97;80
56;93;96;101;101;80
57;97;100;105;100;80
58;96;99;105;104;80
59;100;103;108;100;80
60;96;99;104;96;80
61;92;95;100;92;80
62;88;92;96;88;80
63;84;89;93;84;80
64;80;86;88;85;80
65;84;87;89;85;80
66;81;87;89;89;80
67;84;90;93;93;80
68;88;93;97;96;80
69;92;95;100;92;80
70;88;93;98;88;80
71;84;90;94;94;80
72;88;93;102;90;80
73;86;91;98;86;80
74;85;89;90;88;80
75;84;89;92;86;80
76;85;89;90;90;80
77;86;90;94;86;80
78;85;89;90;88;80
79;84;89;92;84;80
80;81;87;88;88;80
81;84;88;92;84;80
82;81;87;88;81;80
83;84;84;85;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;89;88;80
93;84;88;93;92;80
94;88;92;97;96;80
95;92;96;100;92;80
96;88;92;96;96;80
97;92;95;100;92;80
98;88;92;96;88;80
99;84;88;93;84;80
