Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;81;87;88;86;84
2;84;87;90;90;84
3;86;90;94;93;84
4;89;93;97;97;84
5;93;96;101;93;84
6;89;93;97;89;84
7;85;89;93;85;84
8;84;87;89;84;84
9;81;87;88;86;84
10;84;87;90;84;84
11;81;87;88;85;84
12;84;87;89;84;84
13;80;84;89;81;81
14;84;84;85;84;81
15;81;86;88;88;81
16;84;89;92;92;81
17;88;91;96;88;81
18;84;88;92;84;81
19;80;86;88;80;80
20;84;84;85;84;80
21;80;86;89;85;80
22;84;86;93;89;80
23;85;89;97;93;80
24;89;93;101;89;80
25;85;91;97;93;80
26;89;94;101;93;80
27;89;93;101;97;80
28;93;96;101;93;80
29;89;92;97;89;80
30;85;90;93;85;80
31;81;87;93;93;80
32;85;92;97;89;80
33;85;89;93;85;80
34;84;86;89;84;80
35;80;85;88;88;80
36;84;88;92;92;80
37;88;92;97;88;80
38;84;90;94;84;80
39;80;86;90;89;80
40;84;89;98;90;80
41;85;90;98;94;80
42;89;94;102;93;80
43;89;93;101;89;80
44;85;89;97;89;80
45;81;89;93;88;80
46;84;89;93;84;80
47;80;84;89;81;80
48;84;85;89;85;80
49;81;86;89;81;80
50;84;85;89;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;89;88;80
56;84;88;93;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;86;89;88;80
64;84;90;93;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;97;88;80
68;84;88;93;84;80
69;80;84;89;88;80
70;84;88;93;92;80
71;88;92;97;89;80
72;84;90;93;85;80
73;80;86;89;85;80
74;84;87;93;84;80
75;80;85;89;88;80
76;84;88;93;85;80
77;80;85;89;81;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;85;88;80;80
86;84;84;85;84;80
87;80;84;89;88;80
88;84;88;93;92;80
89;88;92;97;97;80
90;92;96;101;92;80
91;88;92;97;88;80
92;84;88;93;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;86;89;80;80
96;84;84;85;84;80
97;80;85;89;88;80
98;84;88;93;92;80
99;88;92;96;88;80
