Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;101;93
2;97;100;105;105;93
3;101;104;109;101;93
4;97;100;105;97;93
5;93;97;101;97;93
6;89;96;101;97;93
7;93;97;101;93;93
8;89;93;97;89;89
9;85;89;93;93;89
10;89;93;97;93;89
11;85;93;97;85;85
12;84;88;93;89;85
13;85;91;97;85;85
14;84;88;93;89;85
15;85;89;93;85;85
16;84;86;89;89;85
17;85;89;93;85;85
18;84;86;89;84;84
19;81;87;88;86;84
20;84;87;90;84;84
21;81;87;88;88;84
22;84;88;92;92;84
23;88;92;96;96;84
24;92;95;100;92;84
25;88;92;96;88;84
26;84;88;92;84;84
27;80;86;88;81;81
28;84;84;85;85;81
29;81;85;89;81;81
30;84;84;85;85;81
31;81;85;89;81;81
32;84;84;85;84;81
33;80;84;89;88;81
34;84;88;93;92;81
35;88;92;97;88;81
36;84;88;92;92;81
37;88;92;96;88;81
38;84;88;92;84;81
39;80;84;88;88;81
40;84;88;92;84;81
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;86;88;80;80
48;84;84;84;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;85;80
54;84;86;89;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;85;88;81;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;81;86;90;85;80
78;84;86;89;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;86;89;88;80
82;84;88;93;92;80
83;88;92;96;88;80
84;84;88;93;86;80
85;85;87;93;90;80
86;85;90;94;92;80
87;88;92;98;88;80
88;84;89;94;86;80
89;85;89;90;88;80
90;84;89;92;86;80
91;85;89;90;85;80
92;84;87;89;84;80
93;80;86;88;88;80
94;84;88;92;92;80
95;88;92;96;96;80
96;92;95;100;92;80
97;88;92;96;89;80
98;84;89;97;84;80
99;80;85;89;88;80
