Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;112;108
2;108;111;116;108;108
3;104;107;112;104;104
4;100;103;108;108;104
5;104;107;112;104;104
6;100;103;108;100;100
7;96;99;104;101;100
8;97;100;105;97;97
9;93;96;101;101;97
10;97;100;105;97;97
11;93;96;101;93;93
12;89;93;97;92;92
13;88;92;96;88;88
14;84;89;92;89;88
15;81;89;93;81;81
16;84;85;89;85;81
17;81;86;93;85;81
18;84;87;97;84;81
19;80;85;93;88;81
20;84;88;92;85;81
21;81;86;93;81;81
22;84;85;93;84;81
23;80;84;89;88;81
24;84;88;92;92;81
25;88;92;96;88;81
26;84;89;94;86;81
27;85;88;94;85;81
28;84;87;90;84;81
29;81;86;88;88;81
30;84;90;94;90;81
31;85;90;98;90;81
32;86;91;98;86;81
33;85;89;94;88;81
34;84;89;92;92;81
35;88;91;96;96;81
36;92;95;100;92;81
37;88;91;96;88;81
38;84;89;92;86;81
39;85;89;90;88;81
40;84;89;92;86;81
41;85;89;90;85;81
42;84;86;89;84;81
43;80;86;88;81;81
44;84;84;85;84;81
45;81;87;88;86;81
46;84;87;90;84;81
47;81;87;88;81;81
48;84;84;85;85;81
49;80;85;89;81;81
50;84;84;85;85;81
51;80;85;89;80;80
52;84;84;85;84;80
53;80;86;88;80;80
54;84;84;85;84;80
55;80;85;89;88;80
56;84;88;93;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;85;89;88;80
62;84;89;93;84;80
63;80;85;89;88;80
64;84;88;93;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;85;89;88;80
68;84;88;93;84;80
69;80;85;89;88;80
70;84;88;92;85;80
71;81;87;93;93;80
72;85;92;97;97;80
73;89;95;101;101;80
74;97;99;105;97;80
75;89;95;101;97;80
76;89;96;101;93;80
77;86;92;98;89;80
78;85;91;94;94;80
79;88;95;102;90;80
80;85;92;98;92;80
81;88;93;98;88;80
82;84;90;94;84;80
83;81;86;90;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;92;84;80
87;80;86;89;80;80
88;84;84;89;84;80
89;80;85;88;81;80
90;84;85;89;84;80
91;81;86;88;85;80
92;84;87;89;84;80
93;80;86;88;85;80
94;84;89;89;89;80
95;85;89;93;85;80
96;84;89;89;89;80
97;85;90;93;85;80
98;84;89;89;84;80
99;81;86;88;86;80
