Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;96;92
1;92;95;100;92;92
2;88;92;98;88;88
3;84;89;94;84;84
4;80;85;89;81;81
5;84;84;89;84;81
6;80;84;88;80;80
7;84;84;89;84;80
8;80;85;93;88;80
9;84;89;93;85;80
10;81;86;89;81;80
11;84;84;85;85;80
12;80;86;89;88;80
13;84;88;92;84;80
14;80;84;88;81;80
15;84;85;89;84;80
16;80;84;88;81;80
17;84;85;89;84;80
18;80;85;89;80;80
19;84;84;85;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;84;89;88;80
23;84;88;93;89;80
24;85;89;94;86;80
25;84;87;90;90;80
26;86;90;94;86;80
27;84;87;90;84;80
28;81;87;90;88;80
29;84;88;92;84;80
30;80;86;89;88;80
31;84;88;92;84;80
32;80;86;88;85;80
33;84;87;90;84;80
34;80;84;89;89;80
35;84;89;93;90;80
36;85;90;94;94;80
37;89;93;98;89;80
38;85;89;94;85;80
39;84;86;90;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;85;93;88;80
47;84;89;97;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;92;80
52;88;92;96;96;80
53;92;95;100;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;86;88;85;80
63;84;86;89;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;86;97;80;80
69;84;85;93;84;80
70;80;86;97;80;80
71;84;85;93;84;80
72;80;84;89;88;80
73;84;88;93;84;80
74;80;86;89;80;80
75;84;84;85;84;80
76;80;85;89;88;80
77;84;89;97;84;80
78;80;85;93;80;80
79;84;84;85;84;80
80;80;84;89;80;80
81;84;84;84;84;80
82;80;84;89;80;80
83;84;84;85;84;80
84;80;84;89;88;80
85;84;88;93;84;80
86;80;85;89;88;80
87;84;88;93;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;85;88;81;80
91;84;84;85;85;80
92;81;86;89;82;80
93;84;85;89;86;80
94;82;87;93;82;80
95;84;85;89;84;80
96;80;85;88;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;92;84;80
