Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;86;88;88;84
3;84;88;92;84;84
4;80;86;88;85;84
5;84;86;89;84;84
6;81;86;88;88;84
7;84;88;92;84;84
8;81;86;88;85;84
9;84;87;89;89;84
10;85;89;93;85;84
11;84;86;89;86;84
12;85;89;90;88;84
13;84;89;92;84;84
14;80;86;88;88;84
15;84;88;92;84;84
16;80;86;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;84;88;88;80
21;84;88;92;84;80
22;80;85;89;80;80
23;84;84;85;84;80
24;80;86;88;88;80
25;84;88;92;86;80
26;85;88;90;90;80
27;84;90;94;94;80
28;88;93;98;90;80
29;86;91;94;94;80
30;88;93;98;90;80
31;84;90;94;86;80
32;85;88;90;86;80
33;84;88;90;85;80
34;81;86;89;81;80
35;84;85;85;84;80
36;80;85;88;88;80
37;84;88;92;84;80
38;80;85;88;85;80
39;84;86;89;84;80
40;80;85;88;88;80
41;84;89;92;84;80
42;80;86;89;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;92;80
46;88;92;96;96;80
47;92;95;100;100;80
48;96;99;104;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;86;88;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;85;80
56;81;87;89;85;80
57;84;87;89;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;88;85;80
69;84;86;89;89;80
70;85;89;93;93;80
71;89;93;97;89;80
72;85;89;93;93;80
73;89;92;97;89;80
74;85;89;93;86;80
75;84;88;90;90;80
76;85;90;94;86;80
77;84;88;94;89;80
78;85;89;93;93;80
79;89;93;97;89;80
80;85;89;93;93;80
81;89;93;97;89;80
82;85;90;94;85;80
83;84;87;90;84;80
84;80;86;88;85;80
85;84;86;89;89;80
86;85;89;93;85;80
87;84;86;89;84;80
88;80;86;88;80;80
89;84;84;85;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;96;80
93;92;95;100;92;80
94;88;92;96;88;80
95;84;88;92;86;80
96;85;88;90;90;80
97;84;89;94;90;80
98;85;90;94;85;80
99;84;86;90;89;80
