Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;100;96
1;96;99;104;104;96
2;100;103;108;100;96
3;96;99;104;104;96
4;100;103;108;105;96
5;101;104;109;101;96
6;97;100;105;97;96
7;93;96;101;101;96
8;97;100;105;97;96
9;93;96;101;93;93
10;89;93;97;92;92
11;88;92;96;88;88
12;84;88;92;84;84
13;80;84;88;88;84
14;84;88;92;85;84
15;80;86;93;81;81
16;84;84;89;84;81
17;81;87;90;88;81
18;84;90;92;84;81
19;81;87;90;88;81
20;84;90;94;90;81
21;85;90;98;94;81
22;89;93;102;89;81
23;85;89;94;85;81
24;84;87;90;84;81
25;80;86;88;85;81
26;84;86;89;84;81
27;80;86;88;85;81
28;84;86;89;84;81
29;80;86;88;86;81
30;84;88;90;89;81
31;85;89;93;85;81
32;84;86;89;84;81
33;80;86;88;85;81
34;84;86;89;89;81
35;85;89;93;85;81
36;84;86;89;89;81
37;85;89;93;93;81
38;89;93;97;89;81
39;85;89;93;85;81
40;84;86;89;84;81
41;80;86;88;85;81
42;84;86;89;84;81
43;80;86;88;85;81
44;84;86;89;84;81
45;80;86;88;85;81
46;84;86;89;84;81
47;80;86;88;85;81
48;84;87;89;84;81
49;80;86;88;85;81
50;84;86;89;84;81
51;80;86;88;80;80
52;84;84;84;84;80
53;80;86;88;88;80
54;84;88;92;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;84;88;88;80
70;84;88;93;92;80
71;88;92;97;88;80
72;84;88;93;84;80
73;80;85;89;85;80
74;84;86;90;84;80
75;81;86;89;85;80
76;84;86;89;84;80
77;80;86;89;85;80
78;84;86;89;84;80
79;80;86;89;80;80
80;84;84;85;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;85;89;80;80
84;84;84;85;84;80
85;80;85;88;80;80
86;84;84;85;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;88;80
90;84;88;93;92;80
91;88;91;96;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;95;100;100;80
95;96;99;104;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;95;100;92;80
99;88;92;97;88;80
