Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;88;90;88;86
1;84;89;92;92;86
2;88;92;96;96;86
3;92;95;100;100;86
4;96;99;104;96;86
5;92;95;100;92;86
6;88;92;96;88;86
7;84;88;92;89;86
8;85;89;93;85;85
9;84;86;89;89;85
10;85;89;93;90;85
11;86;90;94;86;85
12;85;89;90;90;85
13;86;90;94;86;85
14;85;89;90;88;85
15;84;89;92;92;85
16;88;91;96;88;85
17;84;89;93;84;84
18;81;86;88;85;84
19;84;86;90;84;84
20;80;85;89;80;80
21;84;84;85;85;80
22;80;85;89;81;80
23;84;84;85;84;80
24;81;86;88;85;80
25;84;89;89;89;80
26;85;89;93;85;80
27;84;89;89;89;80
28;85;90;93;85;80
29;84;89;89;89;80
30;85;89;93;93;80
31;89;93;97;89;80
32;85;89;93;85;80
33;84;89;89;89;80
34;85;89;93;85;80
35;84;89;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;88;85;80
39;84;86;89;89;80
40;85;89;93;85;80
41;84;86;89;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;80;86;88;88;80
47;84;88;92;84;80
48;80;86;88;88;80
49;84;88;92;84;80
50;80;86;88;88;80
51;84;88;92;84;80
52;80;86;88;85;80
53;84;87;89;86;80
54;81;87;90;85;80
55;84;87;89;84;80
56;80;86;88;85;80
57;84;89;89;89;80
58;85;89;93;93;80
59;89;92;97;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;81;86;88;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;100;80
66;96;99;104;104;80
67;100;103;108;108;80
68;104;107;112;104;80
69;100;103;108;100;80
70;96;99;104;104;80
71;100;103;108;100;80
72;96;99;104;96;80
73;92;95;100;92;80
74;88;92;97;88;80
75;84;88;93;84;80
76;80;84;89;80;80
77;84;84;86;84;80
78;80;86;90;88;80
79;84;88;92;84;80
80;81;87;88;88;80
81;84;88;92;92;80
82;88;92;96;93;80
83;89;92;97;89;80
84;85;89;93;93;80
85;89;92;97;89;80
86;85;89;93;85;80
87;84;86;89;84;80
88;81;86;88;85;80
89;84;86;89;84;80
90;80;86;88;88;80
91;84;88;92;84;80
92;80;86;88;85;80
93;84;89;89;89;80
94;85;90;93;85;80
95;84;87;89;89;80
96;85;89;93;93;80
97;89;92;97;89;80
98;85;90;97;88;80
99;84;88;93;84;80
