Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;95;88;88
2;84;88;92;92;88
3;88;92;96;88;88
4;84;88;92;84;84
5;80;84;88;88;84
6;84;88;92;92;84
7;88;92;96;96;84
8;92;96;100;92;84
9;88;92;97;88;84
10;84;89;93;84;84
11;80;87;93;85;84
12;84;89;97;89;84
13;85;89;93;93;84
14;89;93;101;89;84
15;85;89;93;93;84
16;89;92;97;89;84
17;85;89;93;89;84
18;85;90;97;89;84
19;85;89;93;93;84
20;89;93;97;89;84
21;85;90;93;85;84
22;84;89;89;84;84
23;80;86;88;85;84
24;84;89;89;89;84
25;85;89;93;93;84
26;89;92;97;89;84
27;85;89;93;85;84
28;84;89;89;89;84
29;85;89;93;85;84
30;84;89;89;89;84
31;85;89;93;85;84
32;84;89;89;84;84
33;81;87;88;86;84
34;84;88;90;84;84
35;81;87;88;85;84
36;84;86;89;84;84
37;80;86;88;85;84
38;84;86;89;84;84
39;81;87;88;86;84
40;84;88;90;90;84
41;86;91;94;94;84
42;90;93;98;90;84
43;86;91;94;90;84
44;86;90;94;86;84
45;85;89;90;88;84
46;84;89;92;92;84
47;88;92;96;96;84
48;92;95;100;92;84
49;88;92;96;88;84
50;84;88;92;92;84
51;88;92;96;88;84
52;84;88;92;92;84
53;88;92;96;88;84
54;84;88;92;84;84
55;80;86;88;88;84
56;84;88;92;84;84
57;80;86;88;85;84
58;84;87;89;84;84
59;81;87;88;86;84
60;84;87;90;84;84
61;81;87;88;81;81
62;84;84;86;84;81
63;80;86;88;88;81
64;84;88;92;92;81
65;88;92;96;88;81
66;84;88;92;85;81
67;81;87;90;81;81
68;84;85;86;84;81
69;80;84;89;81;81
70;84;85;86;84;81
71;81;85;89;81;81
72;84;84;85;84;81
73;81;85;89;85;81
74;84;87;93;84;81
75;80;86;89;85;81
76;84;87;93;84;81
77;80;86;89;88;81
78;84;88;92;85;81
79;80;87;89;85;81
80;84;86;89;89;81
81;85;89;93;85;81
82;84;86;89;86;81
83;85;89;90;88;81
84;84;89;92;92;81
85;88;91;96;96;81
86;92;95;100;92;81
87;88;92;96;88;81
88;84;88;92;84;81
89;80;86;88;85;81
90;84;87;89;89;81
91;85;89;93;93;81
92;89;92;97;89;81
93;85;89;93;90;81
94;86;90;94;86;81
95;85;89;90;85;81
96;84;87;89;85;81
97;81;87;93;81;81
98;84;84;85;84;81
99;80;84;88;80;80
