Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;89;85
1;85;89;93;85;85
2;84;86;89;89;85
3;85;89;93;85;85
4;84;86;89;84;84
5;80;86;88;80;80
6;84;84;84;84;80
7;80;84;88;80;80
8;84;84;85;84;80
9;80;84;88;81;80
10;84;85;89;84;80
11;81;87;90;81;80
12;84;85;89;84;80
13;80;85;89;88;80
14;84;89;93;84;80
15;80;85;89;88;80
16;84;88;92;84;80
17;80;85;89;88;80
18;84;88;92;92;80
19;88;93;98;89;80
20;84;90;97;92;80
21;88;93;98;94;80
22;86;93;102;102;80
23;94;99;106;94;80
24;90;94;102;92;80
25;88;93;96;88;80
26;84;89;92;92;80
27;88;92;96;88;80
28;84;89;92;92;80
29;88;92;96;96;80
30;92;95;100;100;80
31;96;99;104;96;80
32;92;95;100;92;80
33;88;92;96;88;80
34;84;88;92;85;80
35;80;87;89;89;80
36;85;88;93;93;80
37;89;92;97;89;80
38;85;88;93;85;80
39;81;87;89;88;80
40;84;88;92;89;80
41;85;89;93;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;87;89;84;80
45;80;86;88;81;80
46;84;84;85;85;80
47;80;86;89;81;80
48;84;84;85;85;80
49;81;86;89;89;80
50;85;89;93;85;80
51;81;85;89;82;80
52;84;85;86;84;80
53;80;86;88;85;80
54;84;86;90;89;80
55;85;88;93;85;80
56;84;86;93;84;80
57;80;86;89;85;80
58;84;86;93;84;80
59;80;85;89;89;80
60;84;88;93;93;80
61;81;90;97;89;80
62;84;90;93;84;80
63;80;85;89;88;80
64;84;89;93;92;80
65;88;93;97;89;80
66;84;90;97;84;80
67;80;85;93;81;80
68;84;85;93;84;80
69;80;85;89;80;80
70;84;84;85;84;80
71;80;84;88;85;80
72;84;87;89;89;80
73;85;89;93;85;80
74;84;86;89;84;80
75;80;86;88;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;81;80
84;84;84;85;85;80
85;81;86;89;81;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;85;89;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;86;88;88;80
94;84;88;94;92;80
95;88;92;96;88;80
96;84;88;94;92;80
97;88;92;96;96;80
98;92;95;100;100;80
99;96;99;104;96;80
