Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;99;89;89
1;85;90;95;89;89
2;84;90;93;84;84
3;80;86;89;88;84
4;84;89;94;84;84
5;81;87;88;88;84
6;84;88;92;85;84
7;81;87;89;89;84
8;85;89;93;90;84
9;86;90;94;94;84
10;86;93;98;86;84
11;85;89;94;90;84
12;86;91;94;86;84
13;85;89;94;88;84
14;84;89;94;84;84
15;80;86;90;80;80
16;84;84;89;84;80
17;80;85;88;88;80
18;84;88;92;92;80
19;88;92;96;96;80
20;92;95;100;92;80
21;88;92;96;88;80
22;84;88;92;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;88;81;80
26;84;84;85;84;80
27;80;84;88;88;80
28;84;88;92;92;80
29;88;92;96;96;80
30;92;95;100;92;80
31;88;92;96;96;80
32;92;95;100;100;80
33;96;99;104;101;80
34;97;100;105;97;80
35;93;96;101;93;80
36;89;93;97;89;80
37;85;89;93;85;80
38;84;86;89;85;80
39;81;87;93;82;80
40;84;85;89;86;80
41;81;86;93;85;80
42;84;86;93;84;80
43;80;85;89;85;80
44;84;85;89;85;80
45;80;85;89;86;80
46;84;87;90;89;80
47;85;89;93;86;80
48;84;87;90;84;80
49;81;86;88;85;80
50;84;86;89;84;80
51;80;86;88;88;80
52;84;88;92;84;80
53;80;86;88;85;80
54;84;86;89;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;84;88;81;80
62;84;84;85;85;80
63;81;86;89;81;80
64;84;84;85;84;80
65;80;85;89;81;80
66;84;84;86;84;80
67;81;86;89;86;80
68;84;88;91;84;80
69;81;87;90;88;80
70;84;89;92;86;80
71;85;89;94;88;80
72;84;89;92;86;80
73;85;89;90;90;80
74;86;91;98;94;80
75;90;93;98;90;80
76;86;91;98;86;80
77;85;89;94;88;80
78;84;89;94;92;80
79;88;92;98;88;80
80;84;90;94;94;80
81;88;92;98;98;80
82;90;96;102;94;80
83;88;92;98;91;80
84;85;90;95;89;80
85;85;89;94;85;80
86;84;87;90;85;80
87;81;87;89;81;80
88;84;84;85;84;80
89;80;85;89;89;80
90;84;89;93;85;80
91;80;86;89;86;80
92;84;86;90;86;80
93;81;87;90;86;80
94;84;87;90;85;80
95;81;86;89;81;80
96;84;85;85;85;80
97;81;85;89;89;80
98;84;89;93;92;80
99;88;92;96;96;80
