Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;100;96
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;84;84
5;80;85;88;80;80
6;84;84;84;84;80
7;80;84;88;88;80
8;84;88;92;92;80
9;88;92;96;88;80
10;84;88;93;92;80
11;88;92;97;96;80
12;92;96;101;100;80
13;96;99;105;104;80
14;100;103;109;100;80
15;96;99;105;96;80
16;92;96;101;92;80
17;88;92;97;88;80
18;84;88;93;92;80
19;88;92;97;88;80
20;84;88;93;84;80
21;80;84;89;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;88;85;80
28;84;86;89;84;80
29;80;86;88;85;80
30;84;86;89;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;86;88;85;80
36;84;86;89;89;80
37;85;89;93;93;80
38;89;93;97;89;80
39;85;89;93;85;80
40;84;86;89;84;80
41;81;87;90;85;80
42;84;86;89;89;80
43;85;89;93;93;80
44;89;93;97;89;80
45;85;89;93;85;80
46;84;87;89;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;96;80
50;92;95;100;97;80
51;93;96;101;101;80
52;97;100;105;97;80
53;93;96;101;101;80
54;97;100;105;97;80
55;93;96;101;101;80
56;97;100;105;97;80
57;93;96;101;101;80
58;97;100;105;97;80
59;93;96;101;93;80
60;89;92;97;97;80
61;93;96;101;101;80
62;97;100;105;97;80
63;93;96;101;93;80
64;89;92;97;89;80
65;85;91;93;93;80
66;89;92;97;97;80
67;93;96;101;93;80
68;89;92;97;89;80
69;85;89;93;85;80
70;84;89;89;89;80
71;85;89;93;93;80
72;89;93;97;92;80
73;88;92;96;96;80
74;92;96;100;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;86;88;85;80
78;84;86;89;84;80
79;81;87;88;88;80
80;84;88;92;84;80
81;81;87;88;86;80
82;84;87;90;90;80
83;86;90;94;86;80
84;84;87;90;90;80
85;86;90;94;86;80
86;84;87;94;89;80
87;85;89;93;85;80
88;84;86;89;84;80
89;80;85;88;80;80
90;84;84;85;84;80
91;80;85;89;88;80
92;84;88;93;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;86;89;88;80
96;84;88;93;84;80
97;80;86;89;88;80
98;84;89;92;86;80
99;85;89;90;85;80
