Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;85;86;84;81
1;81;85;90;81;81
2;84;85;86;85;81
3;81;85;89;89;81
4;85;89;93;93;81
5;89;93;97;89;81
6;85;89;93;93;81
7;89;93;97;89;81
8;85;90;94;85;81
9;81;86;90;81;81
10;84;84;86;84;81
11;81;85;88;88;81
12;84;88;92;84;81
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;89;80;80
16;84;84;85;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;88;85;80
20;84;86;89;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;89;88;80
24;84;88;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;88;88;80
28;84;88;92;92;80
29;88;92;96;96;80
30;92;95;100;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;85;89;80;80
34;84;84;85;84;80
35;80;86;89;88;80
36;84;88;93;84;80
37;80;84;89;88;80
38;84;88;93;84;80
39;80;84;89;80;80
40;84;84;84;84;80
41;80;84;88;88;80
42;84;88;92;84;80
43;80;85;88;88;80
44;84;88;92;84;80
45;81;86;93;85;80
46;84;87;91;89;80
47;85;89;93;85;80
48;84;89;93;89;80
49;85;89;93;85;80
50;84;89;93;84;80
51;80;86;89;88;80
52;84;88;92;92;80
53;88;92;96;88;80
54;84;88;92;86;80
55;85;88;90;88;80
56;84;88;92;84;80
57;81;86;88;88;80
58;84;89;92;92;80
59;88;91;96;96;80
60;92;95;100;92;80
61;88;93;96;88;80
62;84;89;94;92;80
63;88;92;96;90;80
64;86;91;98;86;80
65;85;89;94;90;80
66;86;91;98;90;80
67;86;90;94;90;80
68;86;90;94;86;80
69;85;89;90;85;80
70;84;86;89;85;80
71;80;85;89;81;80
72;84;84;85;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;81;86;88;88;80
78;84;89;92;90;80
79;85;89;94;85;80
80;84;87;90;89;80
81;85;89;93;85;80
82;84;89;89;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;86;88;85;80
86;84;86;90;84;80
87;81;87;94;85;80
88;84;86;90;89;80
89;85;89;94;85;80
90;84;86;90;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;86;88;88;80
94;84;89;92;86;80
95;85;89;90;88;80
96;84;89;92;86;80
97;85;89;90;85;80
98;84;87;89;84;80
99;80;86;88;88;80
