Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;101;97
2;97;100;105;105;97
3;101;104;109;101;97
4;97;100;105;97;97
5;93;97;101;93;93
6;89;93;97;89;89
7;85;89;94;85;85
8;84;87;90;84;84
9;80;86;88;88;84
10;84;88;92;84;84
11;81;86;90;85;84
12;84;87;89;84;84
13;80;86;88;85;84
14;84;89;89;89;84
15;85;89;93;85;84
16;84;89;89;89;84
17;85;89;93;93;84
18;89;92;97;89;84
19;85;89;93;85;84
20;84;89;89;89;84
21;85;89;93;85;84
22;84;89;89;89;84
23;85;89;93;85;84
24;84;89;89;89;84
25;85;89;93;93;84
26;89;92;97;97;84
27;93;96;101;101;84
28;97;100;105;97;84
29;93;96;101;93;84
30;89;93;97;97;84
31;93;96;101;93;84
32;89;93;97;89;84
33;85;89;93;85;84
34;84;86;89;84;84
35;80;86;88;80;80
36;84;84;84;84;80
37;80;85;88;85;80
38;84;86;89;84;80
39;80;85;88;88;80
40;84;89;92;84;80
41;80;85;88;85;80
42;84;87;90;84;80
43;81;87;88;82;80
44;84;85;86;84;80
45;81;85;88;81;80
46;84;84;85;84;80
47;81;87;88;86;80
48;84;87;90;89;80
49;85;89;93;93;80
50;89;92;97;89;80
51;85;89;93;93;80
52;89;92;97;89;80
53;85;89;93;93;80
54;89;93;97;89;80
55;85;89;93;85;80
56;84;89;89;89;80
57;85;89;93;85;80
58;84;89;89;89;80
59;85;90;93;85;80
60;84;89;89;89;80
61;85;90;93;85;80
62;84;89;89;89;80
63;85;89;93;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;89;92;84;80
67;81;87;88;86;80
68;84;88;90;84;80
69;81;87;88;88;80
70;84;88;92;86;80
71;82;87;90;88;80
72;84;88;92;89;80
73;85;89;93;93;80
74;89;92;97;97;80
75;93;96;101;101;80
76;97;100;105;97;80
77;93;96;101;96;80
78;92;95;100;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;86;88;88;80
88;84;88;92;89;80
89;85;89;93;89;80
90;85;90;93;85;80
91;81;87;89;89;80
92;85;89;93;93;80
93;89;92;97;89;80
94;85;89;93;93;80
95;88;92;97;88;80
96;84;88;93;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;89;88;80
