Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;96;92
1;92;96;100;100;92
2;96;100;104;96;92
3;92;96;100;100;92
4;96;100;104;104;92
5;100;103;108;108;92
6;104;107;112;105;92
7;101;105;113;101;92
8;97;101;109;101;92
9;97;100;105;97;92
10;89;96;101;89;89
11;84;90;97;84;84
12;80;85;93;81;81
13;84;85;89;84;81
14;80;85;88;88;81
15;84;88;92;89;81
16;81;89;93;81;81
17;84;85;89;85;81
18;81;87;97;89;81
19;85;91;101;101;81
20;89;98;105;93;81
21;89;93;101;89;81
22;85;90;97;93;81
23;89;94;101;89;81
24;85;90;93;89;81
25;84;89;93;85;81
26;80;87;89;88;81
27;84;88;93;84;81
28;80;87;93;85;81
29;84;88;97;84;81
30;80;86;93;85;81
31;84;86;89;89;81
32;85;89;93;85;81
33;84;86;89;84;81
34;81;86;88;81;81
35;84;85;86;85;81
36;80;85;90;81;81
37;84;85;86;84;81
38;81;85;88;88;81
39;84;88;92;84;81
40;81;86;88;88;81
41;84;88;92;84;81
42;81;86;88;85;81
43;84;86;89;89;81
44;85;89;93;85;81
45;84;86;89;89;81
46;85;89;93;93;81
47;89;93;97;89;81
48;85;90;93;85;81
49;84;87;89;89;81
50;85;90;93;85;81
51;84;87;89;89;81
52;85;89;93;85;81
53;84;87;89;84;81
54;80;86;88;88;81
55;84;88;92;84;81
56;80;86;88;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;85;89;85;80
61;84;86;89;85;80
62;81;86;93;81;80
63;84;85;89;84;80
64;80;85;89;88;80
65;84;89;93;85;80
66;80;87;93;80;80
67;84;84;85;84;80
68;80;85;89;89;80
69;84;90;97;92;80
70;88;92;96;88;80
71;84;89;92;90;80
72;86;91;94;90;80
73;86;91;98;94;80
74;90;94;98;98;80
75;94;97;102;94;80
76;90;94;98;93;80
77;89;93;97;89;80
78;85;89;93;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;85;88;88;80
85;84;88;92;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;86;88;85;80
89;84;87;90;85;80
90;81;87;90;90;80
91;85;90;94;86;80
92;82;88;90;82;80
93;84;85;86;84;80
94;81;85;88;81;80
95;84;84;85;84;80
96;81;87;88;86;80
97;84;87;90;90;80
98;85;90;94;85;80
99;84;86;90;84;80
