Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;86;90;88;84
3;84;88;92;84;84
4;80;86;88;85;84
5;84;86;89;84;84
6;80;86;90;85;84
7;84;86;89;84;84
8;80;86;88;85;84
9;84;86;89;89;84
10;85;89;93;93;84
11;89;92;97;89;84
12;85;89;93;85;84
13;84;86;89;89;84
14;85;89;93;93;84
15;89;92;97;97;84
16;93;96;101;93;84
17;89;93;97;89;84
18;85;89;94;86;84
19;84;88;98;84;84
20;81;87;94;88;84
21;84;88;92;84;84
22;80;86;88;85;84
23;84;87;90;89;84
24;85;89;93;85;84
25;84;87;90;84;84
26;81;86;88;81;81
27;84;84;85;84;81
28;81;87;89;85;81
29;84;86;89;86;81
30;85;88;90;85;81
31;84;86;89;84;81
32;81;85;89;85;81
33;84;86;89;84;81
34;81;86;89;88;81
35;84;90;93;84;81
36;81;85;89;89;81
37;84;89;93;92;81
38;88;92;96;88;81
39;84;88;92;84;81
40;81;87;88;86;81
41;84;87;90;84;81
42;81;87;88;85;81
43;84;86;89;84;81
44;81;85;88;81;81
45;84;84;85;84;81
46;81;85;88;85;81
47;84;87;93;84;81
48;81;86;88;85;81
49;84;87;89;89;81
50;85;89;93;90;81
51;86;90;94;86;81
52;85;89;90;88;81
53;84;89;92;86;81
54;85;89;90;85;81
55;84;87;89;84;81
56;81;85;88;81;81
57;84;85;85;85;81
58;81;85;89;89;81
59;84;89;93;93;81
60;88;92;97;88;81
61;84;88;93;84;81
62;81;87;89;88;81
63;84;88;93;84;81
64;81;85;89;81;81
65;84;84;85;84;81
66;81;86;88;88;81
67;84;88;92;89;81
68;85;89;93;85;81
69;84;86;89;84;81
70;80;85;89;89;81
71;84;89;93;85;81
72;81;86;89;85;81
73;84;86;89;89;81
74;82;89;97;93;81
75;84;91;97;89;81
76;85;91;93;85;81
77;84;86;89;89;81
78;85;89;93;85;81
79;84;86;89;89;81
80;85;89;93;93;81
81;89;92;97;89;81
82;85;89;93;85;81
83;84;86;89;84;81
84;81;86;88;81;81
85;84;84;85;84;81
86;80;84;88;81;81
87;84;84;85;84;81
88;80;84;88;88;81
89;84;88;92;84;81
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;89;88;80
93;84;89;93;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;85;88;80;80
99;84;84;84;84;80
