Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;92;97;92;92
1;88;93;97;96;92
2;92;96;101;92;92
3;88;92;97;96;92
4;92;96;101;92;92
5;88;93;97;89;89
6;85;90;93;89;89
7;85;90;97;93;89
8;89;93;97;89;89
9;85;90;93;93;89
10;89;92;97;89;89
11;85;89;93;89;89
12;84;90;97;85;85
13;81;87;93;89;85
14;84;90;97;85;85
15;81;87;93;85;85
16;84;87;89;89;85
17;85;89;93;85;85
18;84;86;89;84;84
19;81;87;88;81;81
20;84;84;85;84;81
21;80;84;88;88;81
22;84;88;92;92;81
23;88;92;96;96;81
24;92;95;100;92;81
25;88;92;96;88;81
26;84;88;92;84;81
27;80;84;88;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;84;88;88;80
34;84;88;92;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;86;88;85;80
38;84;86;89;84;80
39;81;87;90;88;80
40;84;88;92;86;80
41;85;88;90;86;80
42;84;87;90;84;80
43;81;87;88;88;80
44;84;88;92;84;80
45;80;86;88;85;80
46;84;86;89;89;80
47;85;89;93;88;80
48;84;88;92;84;80
49;81;85;88;88;80
50;84;88;92;84;80
51;81;85;88;88;80
52;84;88;92;89;80
53;85;89;93;85;80
54;84;87;90;86;80
55;85;89;94;94;80
56;86;93;98;86;80
57;85;89;94;88;80
58;84;90;98;90;80
59;86;91;102;90;80
60;86;91;98;94;80
61;90;94;98;93;80
62;89;93;97;97;80
63;93;97;101;93;80
64;89;93;97;89;80
65;85;89;93;85;80
66;84;86;89;84;80
67;81;87;90;85;80
68;84;87;90;84;80
69;81;87;90;85;80
70;84;86;89;84;80
71;81;86;90;88;80
72;84;88;92;84;80
73;80;86;88;88;80
74;84;89;92;86;80
75;81;87;90;85;80
76;84;87;91;85;80
77;80;87;93;85;80
78;84;88;93;89;80
79;85;89;93;85;80
80;84;86;89;85;80
81;81;87;89;81;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;85;89;81;80
96;84;85;86;85;80
97;81;87;90;81;80
98;84;85;86;84;80
99;80;85;90;88;80
