Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;86;86
1;85;89;90;88;86
2;84;89;92;86;86
3;85;89;90;90;86
4;86;90;94;86;86
5;85;89;94;90;86
6;86;90;94;94;86
7;90;93;98;90;86
8;86;90;94;86;86
9;85;89;90;88;86
10;84;89;92;92;86
11;88;92;96;96;86
12;92;95;100;92;86
13;88;92;96;88;86
14;84;89;92;86;86
15;85;89;94;90;86
16;86;90;98;86;86
17;85;89;94;86;86
18;84;87;90;89;86
19;85;89;93;93;86
20;89;93;97;89;86
21;85;89;93;89;86
22;84;89;93;85;85
23;81;88;89;89;85
24;84;89;93;89;85
25;85;89;93;89;85
26;84;88;93;84;84
27;80;86;89;80;80
28;84;84;89;84;80
29;80;85;89;80;80
30;84;84;89;84;80
31;80;86;89;88;80
32;84;88;92;92;80
33;88;91;96;88;80
34;84;89;92;84;80
35;81;86;90;85;80
36;84;86;89;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;86;88;80;80
40;84;84;85;84;80
41;80;85;89;80;80
42;84;84;84;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;85;88;80;80
46;84;84;85;84;80
47;80;84;89;88;80
48;84;88;93;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;85;89;81;80
62;84;85;89;89;80
63;81;88;94;90;80
64;84;90;95;92;80
65;88;92;97;96;80
66;92;96;100;92;80
67;88;92;96;96;80
68;92;96;100;92;80
69;88;92;96;88;80
70;84;89;93;92;80
71;88;92;97;88;80
72;84;88;93;92;80
73;88;92;97;88;80
74;84;88;93;84;80
75;80;85;89;88;80
76;84;89;93;89;80
77;81;89;94;81;80
78;84;85;89;84;80
79;80;85;93;81;80
80;84;84;89;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;84;88;88;80
84;84;88;92;92;80
85;88;92;96;93;80
86;89;92;97;97;80
87;93;96;101;101;80
88;97;100;105;97;80
89;93;96;101;93;80
90;89;92;97;89;80
91;85;89;93;93;80
92;89;92;97;97;80
93;93;96;101;101;80
94;97;100;105;97;80
95;93;96;101;101;80
96;97;100;105;97;80
97;93;96;101;93;80
98;89;93;97;89;80
99;85;89;93;93;80
