Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;96;96
3;92;96;102;100;96
4;96;100;106;104;96
5;100;103;108;100;96
6;96;99;104;96;96
7;92;95;100;100;96
8;96;99;104;96;96
9;92;96;100;100;96
10;96;99;104;96;96
11;92;95;100;92;92
12;88;92;96;88;88
13;84;88;92;84;84
14;80;86;88;85;84
15;84;86;89;84;84
16;80;86;88;81;81
17;84;84;85;84;81
18;80;84;88;80;80
19;84;84;85;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;86;88;88;80
23;84;88;92;84;80
24;80;84;88;80;80
25;84;84;85;84;80
26;80;85;89;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;88;85;80
33;84;86;89;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;86;89;85;80
37;84;86;89;89;80
38;85;89;93;93;80
39;89;92;97;89;80
40;85;89;93;85;80
41;84;88;89;89;80
42;85;91;93;85;80
43;84;88;89;89;80
44;85;88;93;85;80
45;84;86;89;84;80
46;80;85;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;81;80
57;84;84;85;84;80
58;80;84;88;81;80
59;84;84;85;85;80
60;80;87;93;80;80
61;84;84;89;84;80
62;80;86;89;89;80
63;84;89;93;85;80
64;81;87;89;88;80
65;84;88;92;84;80
66;81;87;88;88;80
67;84;88;92;84;80
68;81;87;88;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;81;87;88;88;80
73;84;88;92;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;86;88;88;80
79;84;88;92;92;80
80;88;92;96;96;80
81;92;95;100;92;80
82;88;92;96;96;80
83;92;95;100;100;80
84;96;99;104;96;80
85;92;95;100;92;80
86;88;92;96;96;80
87;92;95;100;92;80
88;88;92;96;88;80
89;84;88;92;92;80
90;88;92;96;96;80
91;92;95;100;100;80
92;96;99;104;96;80
93;92;96;100;92;80
94;88;92;96;88;80
95;84;89;93;92;80
96;88;92;96;88;80
97;84;88;92;85;80
98;81;87;89;85;80
99;84;87;89;84;80
