Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;89;85;84
1;84;86;89;84;84
2;81;87;88;81;81
3;84;84;85;84;81
4;80;84;88;80;80
5;84;84;84;84;80
6;80;84;88;80;80
7;84;84;84;84;80
8;80;84;88;80;80
9;84;84;84;84;80
10;80;84;88;80;80
11;84;84;84;84;80
12;80;86;88;85;80
13;84;86;89;84;80
14;80;86;88;85;80
15;84;86;89;89;80
16;85;89;93;85;80
17;84;86;89;84;80
18;80;84;88;81;80
19;84;84;85;84;80
20;80;84;88;81;80
21;84;84;85;84;80
22;80;84;88;88;80
23;84;88;92;92;80
24;88;92;96;88;80
25;84;89;92;85;80
26;80;88;89;80;80
27;84;84;85;84;80
28;80;86;88;85;80
29;84;86;89;84;80
30;80;86;88;85;80
31;84;86;90;84;80
32;80;86;88;86;80
33;84;87;90;86;80
34;85;89;90;85;80
35;84;86;89;84;80
36;80;86;88;85;80
37;84;87;89;89;80
38;85;90;93;89;80
39;84;89;93;84;80
40;80;86;89;88;80
41;84;88;93;84;80
42;80;86;89;85;80
43;84;88;89;89;80
44;85;89;93;85;80
45;84;88;89;89;80
46;85;91;93;93;80
47;89;92;97;92;80
48;88;92;97;88;80
49;84;88;93;92;80
50;88;92;97;96;80
51;92;95;101;100;80
52;96;99;105;96;80
53;92;95;101;100;80
54;96;99;105;96;80
55;92;95;101;92;80
56;88;92;97;88;80
57;84;88;93;92;80
58;88;92;97;88;80
59;84;88;93;84;80
60;80;85;89;85;80
61;84;86;93;84;80
62;80;85;88;85;80
63;84;87;89;84;80
64;80;85;88;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;85;88;80;80
69;84;84;85;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;86;89;85;80
73;84;86;89;89;80
74;85;89;93;93;80
75;89;93;97;94;80
76;90;93;98;90;80
77;86;92;94;94;80
78;90;93;98;90;80
79;86;90;94;86;80
80;85;89;90;88;80
81;84;89;92;86;80
82;85;89;90;85;80
83;84;87;89;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;88;88;80
87;84;88;92;84;80
88;80;86;88;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;89;80
94;85;89;93;86;80
95;84;88;90;84;80
96;81;86;88;85;80
97;84;86;90;89;80
98;85;89;94;85;80
99;84;86;90;84;80
