Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;89;85
1;85;89;93;93;85
2;89;92;97;89;85
3;85;89;93;93;85
4;89;92;97;89;85
5;85;89;93;93;85
6;89;92;97;92;85
7;88;92;96;96;85
8;92;95;100;92;85
9;88;92;96;96;85
10;92;95;100;92;85
11;88;92;96;88;85
12;84;88;92;92;85
13;88;92;96;89;85
14;84;90;93;84;84
15;80;85;89;80;80
16;84;84;85;84;80
17;80;84;89;81;80
18;84;85;86;85;80
19;81;87;90;88;80
20;84;88;92;84;80
21;81;85;88;81;80
22;84;85;86;84;80
23;80;85;89;88;80
24;84;89;93;84;80
25;80;85;89;88;80
26;84;89;93;84;80
27;80;85;89;88;80
28;84;89;93;85;80
29;81;87;93;93;80
30;85;92;97;92;80
31;88;92;97;88;80
32;84;89;93;84;80
33;80;86;88;88;80
34;84;89;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;86;88;80;80
38;84;84;84;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;84;88;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;85;80
45;81;87;93;81;80
46;84;84;89;84;80
47;80;86;89;85;80
48;84;86;89;89;80
49;85;89;93;85;80
50;84;86;89;89;80
51;85;89;93;93;80
52;89;92;97;89;80
53;85;89;93;85;80
54;84;86;89;89;80
55;85;89;93;85;80
56;84;87;93;89;80
57;85;89;97;85;80
58;84;86;90;84;80
59;81;86;89;81;80
60;84;84;86;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;81;86;88;88;80
64;84;88;92;84;80
65;80;86;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;86;88;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;88;93;89;80
73;85;89;93;85;80
74;84;86;89;85;80
75;80;87;89;85;80
76;84;87;93;89;80
77;85;89;93;85;80
78;84;86;89;85;80
79;80;87;90;85;80
80;84;87;89;84;80
81;80;84;88;80;80
82;84;84;86;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;85;88;88;80
86;84;88;92;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;85;85;80
93;80;87;89;85;80
94;84;87;89;84;80
95;80;86;88;85;80
96;84;86;89;89;80
97;85;89;93;85;80
98;84;87;90;86;80
99;85;89;94;90;80
