Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;97;102;102;98
1;94;100;106;101;98
2;93;100;105;105;98
3;96;103;109;101;98
4;92;99;105;98;98
5;89;97;102;94;94
6;85;93;98;85;85
7;81;86;94;81;81
8;84;85;90;84;81
9;81;87;94;88;81
10;84;88;92;84;81
11;81;85;88;81;81
12;84;84;85;84;81
13;81;87;89;86;81
14;84;87;93;90;81
15;86;90;97;86;81
16;84;87;93;84;81
17;81;87;90;86;81
18;84;87;90;90;81
19;85;90;98;85;81
20;84;87;93;84;81
21;80;86;89;88;81
22;84;90;92;90;81
23;85;90;94;94;81
24;89;93;98;90;81
25;86;92;98;90;81
26;86;91;94;86;81
27;85;89;90;85;81
28;84;87;89;85;81
29;81;87;89;89;81
30;84;89;93;93;81
31;88;92;97;88;81
32;84;88;93;84;81
33;80;86;89;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;85;88;88;80
46;84;88;92;84;80
47;80;86;88;85;80
48;84;88;89;84;80
49;80;86;88;85;80
50;84;87;89;89;80
51;85;89;93;93;80
52;89;92;97;89;80
53;85;89;93;85;80
54;84;86;89;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;86;88;85;80
60;84;86;90;89;80
61;85;89;94;93;80
62;89;93;98;98;80
63;93;97;102;102;80
64;97;101;106;98;80
65;94;97;102;102;80
66;98;101;106;98;80
67;94;97;102;102;80
68;98;101;106;98;80
69;94;97;102;102;80
70;98;101;106;98;80
71;94;97;102;102;80
72;98;101;106;98;80
73;94;97;102;101;80
74;97;100;105;97;80
75;93;96;101;93;80
76;89;95;101;101;80
77;93;100;105;101;80
78;93;99;105;101;80
79;93;99;105;97;80
80;89;96;101;89;80
81;85;90;97;85;80
82;84;88;101;85;80
83;81;88;97;93;80
84;85;91;97;89;80
85;85;91;101;93;80
86;89;93;101;93;80
87;89;92;101;89;80
88;85;89;97;89;80
89;85;90;97;93;80
90;89;93;98;89;80
91;85;89;94;85;80
92;84;86;90;86;80
93;81;86;91;90;80
94;85;90;95;86;80
95;82;88;91;88;80
96;84;88;93;84;80
97;81;86;88;85;80
98;84;86;89;84;80
99;80;86;88;88;80
