Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;87;90;82;82
1;84;85;86;84;82
2;80;85;88;81;81
3;84;84;85;84;81
4;80;85;88;81;81
5;84;84;85;84;81
6;80;85;89;88;81
7;84;89;93;84;81
8;80;85;89;88;81
9;84;88;93;84;81
10;81;85;88;88;81
11;84;88;93;92;81
12;88;92;96;88;81
13;84;88;93;84;81
14;80;84;89;88;81
15;84;88;93;84;81
16;80;85;89;80;80
17;84;84;85;85;80
18;80;85;89;81;80
19;84;85;85;85;80
20;80;85;89;89;80
21;84;89;93;90;80
22;85;90;94;85;80
23;84;86;90;89;80
24;85;88;94;85;80
25;84;86;90;85;80
26;81;87;90;81;80
27;84;84;86;84;80
28;80;84;89;88;80
29;84;88;92;84;80
30;80;84;88;88;80
31;84;88;92;84;80
32;80;84;88;88;80
33;84;88;92;92;80
34;88;92;96;96;80
35;92;95;100;92;80
36;88;92;96;96;80
37;92;96;100;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;89;85;80
45;84;86;89;89;80
46;85;89;93;85;80
47;84;86;89;89;80
48;85;89;93;93;80
49;89;93;97;89;80
50;85;89;93;85;80
51;84;89;89;89;80
52;85;89;93;93;80
53;89;93;97;89;80
54;85;91;93;85;80
55;84;89;93;89;80
56;85;91;97;93;80
57;89;92;97;89;80
58;85;89;93;93;80
59;89;92;97;93;80
60;85;92;97;85;80
61;84;89;93;84;80
62;80;86;89;85;80
63;84;89;93;89;80
64;85;89;93;85;80
65;84;89;93;84;80
66;81;87;88;85;80
67;84;86;89;84;80
68;81;87;88;88;80
69;84;88;92;84;80
70;80;85;88;88;80
71;84;88;92;84;80
72;81;87;88;86;80
73;84;87;90;89;80
74;85;89;93;85;80
75;84;86;89;84;80
76;80;86;88;88;80
77;84;88;92;92;80
78;88;92;96;88;80
79;84;88;92;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;81;86;88;81;80
83;84;84;89;85;80
84;81;86;93;81;80
85;84;85;89;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;86;89;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;88;93;84;80
92;80;86;89;85;80
93;84;86;89;89;80
94;85;89;93;85;80
95;84;86;89;84;80
96;80;85;88;80;80
97;84;84;85;84;80
98;80;86;89;85;80
99;84;87;93;85;80
