Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;85;88;80;80
2;84;84;84;84;80
3;80;86;88;80;80
4;84;84;84;84;80
5;80;84;88;88;80
6;84;88;92;89;80
7;85;89;93;85;80
8;84;87;89;85;80
9;81;87;93;85;80
10;84;87;89;89;80
11;85;89;93;85;80
12;84;88;93;85;80
13;81;87;89;85;80
14;84;87;89;89;80
15;85;89;93;85;80
16;84;86;89;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;81;87;88;81;80
20;84;84;86;84;80
21;80;84;88;81;80
22;84;84;86;84;80
23;81;86;89;85;80
24;84;86;89;84;80
25;80;86;89;85;80
26;84;86;89;89;80
27;85;89;93;85;80
28;84;86;89;84;80
29;80;86;89;88;80
30;84;88;93;84;80
31;80;86;89;85;80
32;84;87;93;84;80
33;80;86;89;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;88;80
40;84;88;92;84;80
41;80;84;88;88;80
42;84;88;92;92;80
43;88;92;96;96;80
44;92;96;100;92;80
45;88;92;96;88;80
46;84;89;93;92;80
47;88;92;97;93;80
48;85;92;97;85;80
49;81;86;93;89;80
50;85;90;97;85;80
51;81;87;97;93;80
52;85;93;101;89;80
53;81;89;97;81;80
54;84;85;93;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;86;89;85;80
64;84;86;89;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;88;80
68;84;88;92;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;81;86;88;88;80
74;84;88;92;84;80
75;81;86;88;81;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;81;80
82;84;84;85;84;80
83;81;86;88;81;80
84;84;84;85;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;82;80
90;84;85;86;84;80
91;80;85;88;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;95;100;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
