Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;96;88
3;92;95;100;100;88
4;96;99;104;96;88
5;92;95;100;92;88
6;88;92;96;88;88
7;84;89;93;84;84
8;80;85;89;80;80
9;84;84;85;84;80
10;80;84;88;80;80
11;84;84;85;84;80
12;80;84;89;88;80
13;84;88;93;92;80
14;88;92;97;96;80
15;92;96;101;92;80
16;88;92;97;88;80
17;84;88;93;89;80
18;85;89;93;88;80
19;84;88;92;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;89;80;80
25;84;84;85;84;80
26;80;86;89;89;80
27;84;88;93;85;80
28;81;85;89;81;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;84;88;80;80
37;84;84;85;85;80
38;80;86;89;81;80
39;84;84;85;85;80
40;81;86;89;89;80
41;84;90;97;85;80
42;81;87;93;85;80
43;84;86;93;84;80
44;80;85;89;85;80
45;84;86;93;89;80
46;81;89;97;88;80
47;84;89;93;92;80
48;88;93;96;93;80
49;89;93;97;89;80
50;85;89;93;85;80
51;84;86;93;84;80
52;80;85;88;80;80
53;84;84;84;84;80
54;80;86;88;85;80
55;84;86;89;89;80
56;85;89;93;93;80
57;89;93;97;89;80
58;85;89;93;87;80
59;84;88;91;84;80
60;81;87;88;81;80
61;84;85;89;84;80
62;80;85;88;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;96;100;92;80
66;88;92;96;89;80
67;84;89;93;93;80
68;88;93;97;97;80
69;92;96;101;92;80
70;88;92;97;96;80
71;92;95;100;92;80
72;88;92;96;96;80
73;92;95;100;100;80
74;96;99;104;96;80
75;92;95;100;100;80
76;96;99;104;96;80
77;92;96;100;92;80
78;88;93;96;93;80
79;85;93;97;85;80
80;81;87;93;81;80
81;84;85;89;85;80
82;81;86;93;88;80
83;84;88;92;84;80
84;81;86;93;89;80
85;84;91;97;89;80
86;81;88;93;85;80
87;84;86;93;84;80
88;80;85;89;85;80
89;84;86;93;89;80
90;85;89;97;93;80
91;89;93;101;97;80
92;89;95;101;94;80
93;86;92;98;86;80
94;81;88;94;90;80
95;85;90;98;86;80
96;81;88;94;89;80
97;85;91;97;85;80
98;81;87;93;85;80
99;84;87;93;89;80
