Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;96;100;92;92
2;88;92;96;90;90
3;84;90;94;84;84
4;81;86;90;90;84
5;84;90;94;92;84
6;88;92;96;96;84
7;92;95;100;100;84
8;96;99;104;96;84
9;92;95;100;92;84
10;88;92;96;88;84
11;84;88;92;84;84
12;80;84;88;88;84
13;84;88;92;84;84
14;80;85;89;88;84
15;84;88;93;84;84
16;80;84;89;80;80
17;84;84;85;84;80
18;80;86;88;85;80
19;84;89;89;89;80
20;85;89;93;93;80
21;89;92;97;89;80
22;85;89;93;85;80
23;84;89;89;89;80
24;85;89;93;85;80
25;84;89;97;89;80
26;85;91;101;85;80
27;84;88;97;89;80
28;85;89;93;85;80
29;84;88;93;84;80
30;80;85;89;88;80
31;84;88;92;84;80
32;81;87;88;88;80
33;84;88;92;84;80
34;81;87;88;88;80
35;84;88;92;89;80
36;85;89;93;85;80
37;84;89;91;89;80
38;85;89;93;93;80
39;89;92;97;89;80
40;85;89;94;85;80
41;84;87;90;84;80
42;80;86;90;80;80
43;84;84;89;89;80
44;80;89;97;89;80
45;84;88;97;84;80
46;80;85;89;80;80
47;84;84;89;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;81;87;94;81;80
51;84;85;93;85;80
52;81;87;97;81;80
53;84;85;89;89;80
54;81;89;97;88;80
55;84;89;93;84;80
56;81;86;89;88;80
57;84;88;92;92;80
58;88;92;96;88;80
59;84;89;92;92;80
60;88;92;96;96;80
61;92;95;100;100;80
62;96;99;104;96;80
63;92;95;100;100;80
64;96;99;104;96;80
65;92;95;100;100;80
66;96;99;104;104;80
67;100;103;108;100;80
68;96;99;104;96;80
69;92;96;101;100;80
70;96;99;104;96;80
71;92;96;101;100;80
72;96;99;104;96;80
73;92;96;101;92;80
74;88;93;96;96;80
75;92;96;100;92;80
76;88;92;96;96;80
77;92;95;100;92;80
78;88;92;98;88;80
79;84;89;97;89;80
80;85;89;93;88;80
81;84;89;97;92;80
82;88;92;97;88;80
83;84;89;93;85;80
84;81;86;89;81;80
85;84;85;89;89;80
86;81;89;93;81;80
87;84;85;89;84;80
88;80;85;89;88;80
89;84;88;93;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;86;88;85;80
95;84;86;90;89;80
96;85;89;94;85;80
97;84;86;90;84;80
98;80;86;88;80;80
99;84;84;85;84;80
