Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;86;88;88;84
2;84;88;92;92;84
3;88;92;96;88;84
4;84;88;92;92;84
5;88;92;96;88;84
6;84;88;92;84;84
7;80;85;88;81;81
8;84;84;85;84;81
9;80;84;88;80;80
10;84;84;85;84;80
11;80;86;88;88;80
12;84;88;92;84;80
13;80;86;88;88;80
14;84;88;92;84;80
15;80;86;88;88;80
16;84;89;92;86;80
17;85;89;90;90;80
18;86;90;94;86;80
19;85;89;90;85;80
20;84;86;90;84;80
21;81;87;88;86;80
22;84;87;90;86;80
23;85;88;90;88;80
24;84;89;94;92;80
25;88;92;96;88;80
26;84;89;92;92;80
27;88;92;96;88;80
28;84;89;92;84;80
29;81;87;90;85;80
30;84;86;90;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;84;89;88;80
34;84;88;93;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;84;89;81;80
38;84;84;89;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;95;100;100;80
43;96;99;104;104;80
44;100;103;108;100;80
45;96;99;104;96;80
46;92;95;100;92;80
47;88;93;98;88;80
48;84;89;94;92;80
49;88;92;96;90;80
50;86;91;98;90;80
51;86;91;98;90;80
52;86;90;94;94;80
53;90;93;98;90;80
54;86;90;94;86;80
55;85;89;98;85;80
56;84;87;94;84;80
57;81;87;94;86;80
58;84;88;94;84;80
59;81;86;90;88;80
60;84;88;92;84;80
61;81;85;88;82;80
62;84;85;86;84;80
63;81;85;88;88;80
64;84;88;92;84;80
65;81;87;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;86;88;86;80
70;84;87;90;89;80
71;85;89;93;85;80
72;84;89;93;89;80
73;85;89;93;85;80
74;84;89;89;84;80
75;80;86;88;85;80
76;84;86;89;89;80
77;85;89;93;86;80
78;84;87;90;84;80
79;81;86;88;85;80
80;84;87;90;84;80
81;81;86;89;89;80
82;84;89;93;92;80
83;88;92;96;88;80
84;84;88;92;84;80
85;80;86;89;81;80
86;84;84;89;85;80
87;81;86;93;88;80
88;84;88;93;84;80
89;80;85;89;80;80
90;84;84;85;84;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;85;89;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;93;84;80
97;80;85;89;80;80
98;84;84;85;84;80
99;80;84;88;88;80
