Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;96;92
1;92;95;100;92;92
2;88;92;96;96;92
3;92;95;100;100;92
4;96;99;104;104;92
5;100;103;108;100;92
6;96;99;104;96;92
7;92;95;100;100;92
8;96;99;104;96;92
9;92;95;100;92;92
10;88;92;96;96;92
11;92;95;100;92;92
12;88;92;96;96;92
13;92;95;100;92;92
14;88;92;96;88;88
15;84;88;92;92;88
16;88;92;96;88;88
17;84;88;92;85;85
18;81;87;97;89;85
19;85;90;94;92;85
20;88;92;97;96;85
21;92;96;101;92;85
22;88;92;96;88;85
23;84;88;92;84;84
24;80;84;88;80;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;86;89;84;80
28;80;86;89;85;80
29;84;86;89;84;80
30;81;86;89;81;80
31;84;84;86;85;80
32;80;85;90;80;80
33;84;84;86;84;80
34;80;84;89;81;80
35;84;85;90;84;80
36;80;85;88;81;80
37;84;84;86;84;80
38;80;87;90;88;80
39;84;88;92;92;80
40;88;92;96;96;80
41;92;95;100;92;80
42;88;92;96;88;80
43;84;89;94;84;80
44;81;87;88;81;80
45;84;84;85;84;80
46;81;86;89;88;80
47;84;88;92;89;80
48;85;89;93;85;80
49;84;87;98;86;80
50;85;87;94;85;80
51;84;86;89;84;80
52;81;85;88;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;85;80
56;81;87;93;86;80
57;84;88;94;84;80
58;81;87;90;86;80
59;84;88;94;84;80
60;81;87;90;81;80
61;84;85;89;84;80
62;80;84;88;85;80
63;84;86;89;84;80
64;80;86;88;88;80
65;84;88;92;92;80
66;88;91;96;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;89;92;86;80
70;85;88;90;86;80
71;84;87;90;84;80
72;81;87;88;85;80
73;84;89;89;84;80
74;80;86;88;85;80
75;84;86;90;84;80
76;80;86;88;85;80
77;84;86;90;89;80
78;85;89;94;85;80
79;84;86;90;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;80;85;88;88;80
83;84;88;92;84;80
84;80;84;88;81;80
85;84;85;89;84;80
86;81;87;90;86;80
87;84;88;94;90;80
88;86;90;94;86;80
89;84;87;90;84;80
90;81;87;88;88;80
91;84;88;92;84;80
92;81;87;88;86;80
93;84;87;90;85;80
94;81;85;89;81;80
95;84;84;85;85;80
96;81;85;89;81;80
97;84;85;86;84;80
98;80;85;89;88;80
99;84;88;93;92;80
