Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;98;98;94
1;94;97;102;94;94
2;90;93;98;90;90
3;86;92;98;94;90
4;90;94;102;102;90
5;94;100;106;98;90
6;90;96;102;94;90
7;88;94;98;96;90
8;92;96;100;100;90
9;96;99;104;104;90
10;100;103;108;108;90
11;104;107;112;104;90
12;100;103;108;108;90
13;104;107;112;104;90
14;100;103;108;100;90
15;96;99;104;104;90
16;100;103;108;100;90
17;96;99;104;104;90
18;100;103;108;100;90
19;96;99;105;97;90
20;93;96;101;93;90
21;89;93;97;96;90
22;92;96;101;92;90
23;88;92;97;88;88
24;84;88;93;84;84
25;80;84;89;80;80
26;84;84;85;84;80
27;80;85;89;85;80
28;84;87;90;84;80
29;80;86;89;88;80
30;84;88;93;84;80
31;80;86;89;85;80
32;84;86;89;89;80
33;85;89;93;85;80
34;84;86;90;89;80
35;85;89;94;85;80
36;84;86;90;89;80
37;85;89;93;85;80
38;84;86;89;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;85;88;80;80
46;84;84;85;84;80
47;80;85;89;85;80
48;84;86;89;84;80
49;80;85;88;88;80
50;84;88;92;84;80
51;80;85;89;80;80
52;84;84;85;84;80
53;80;85;88;88;80
54;84;88;92;84;80
55;80;85;88;81;80
56;84;85;89;84;80
57;80;85;88;88;80
58;84;88;92;84;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;85;80
70;84;86;89;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;86;89;89;80
75;85;89;93;85;80
76;84;87;90;84;80
77;82;87;90;85;80
78;84;86;90;84;80
79;80;85;88;80;80
80;84;84;84;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;86;84;80
91;80;84;90;80;80
92;84;84;86;84;80
93;80;86;89;88;80
94;84;88;93;84;80
95;81;87;90;85;80
96;84;87;91;90;80
97;85;90;98;88;80
98;84;89;92;86;80
99;85;89;90;88;80
