Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;86;88;88;84
1;84;88;92;84;84
2;81;86;88;81;81
3;84;84;85;84;81
4;80;84;89;80;80
5;84;84;85;84;80
6;80;84;88;80;80
7;84;84;85;85;80
8;80;85;89;80;80
9;84;84;85;84;80
10;80;84;88;80;80
11;84;84;85;84;80
12;80;84;89;80;80
13;84;84;85;84;80
14;80;86;88;85;80
15;84;86;90;84;80
16;80;86;88;85;80
17;84;86;90;89;80
18;85;89;94;85;80
19;84;87;90;84;80
20;80;86;88;88;80
21;84;88;92;84;80
22;80;86;88;88;80
23;84;88;92;92;80
24;88;92;96;96;80
25;92;95;100;92;80
26;88;92;96;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;86;89;85;80
31;84;87;90;86;80
32;85;87;90;88;80
33;84;88;92;85;80
34;81;86;89;81;80
35;84;84;85;85;80
36;81;85;89;81;80
37;84;85;89;85;80
38;81;85;89;81;80
39;84;84;85;85;80
40;81;85;89;81;80
41;84;85;85;84;80
42;80;84;89;88;80
43;84;88;93;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;86;88;88;80
49;84;88;92;92;80
50;88;92;96;96;80
51;92;95;100;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;86;88;88;80
55;84;88;92;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;84;88;88;80
59;84;88;92;85;80
60;81;86;89;81;80
61;84;84;85;85;80
62;81;86;89;81;80
63;84;84;85;84;80
64;80;85;88;88;80
65;84;89;92;92;80
66;88;92;96;96;80
67;92;96;100;100;80
68;96;99;104;96;80
69;92;97;101;97;80
70;93;97;105;93;80
71;89;94;101;92;80
72;88;93;97;96;80
73;92;95;100;92;80
74;88;93;105;88;80
75;84;89;101;92;80
76;88;92;97;88;80
77;84;88;93;84;80
78;80;86;88;80;80
79;84;84;85;84;80
80;80;86;89;80;80
81;84;84;85;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;81;87;90;85;80
87;84;87;90;89;80
88;85;89;94;93;80
89;89;93;97;97;80
90;93;96;101;93;80
91;89;93;97;97;80
92;93;97;101;99;80
93;89;98;103;97;80
94;93;97;101;93;80
95;89;93;97;97;80
96;93;97;101;95;80
97;89;95;99;91;80
98;85;91;95;95;80
99;89;95;99;91;80
