Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;85;85;81
1;80;85;89;89;81
2;84;89;93;84;81
3;80;84;89;80;80
4;84;84;85;84;80
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;88;80;80
8;84;84;85;84;80
9;80;85;88;85;80
10;84;86;89;89;80
11;85;89;93;85;80
12;84;87;89;84;80
13;80;86;88;80;80
14;84;84;84;84;80
15;80;84;88;88;80
16;84;88;92;92;80
17;88;92;96;96;80
18;92;95;100;92;80
19;88;92;96;96;80
20;92;95;100;92;80
21;88;92;96;96;80
22;92;95;100;92;80
23;88;92;96;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;85;88;80;80
30;84;84;84;84;80
31;80;85;88;85;80
32;84;86;89;89;80
33;85;89;93;89;80
34;85;90;93;85;80
35;81;86;93;89;80
36;84;88;93;85;80
37;81;86;89;81;80
38;84;85;89;84;80
39;80;84;88;88;80
40;84;88;92;84;80
41;80;85;88;81;80
42;84;84;85;85;80
43;81;85;89;89;80
44;85;89;93;85;80
45;81;86;90;81;80
46;84;85;86;84;80
47;81;85;88;88;80
48;84;88;92;84;80
49;81;85;88;82;80
50;84;85;86;84;80
51;81;86;88;81;80
52;84;84;85;84;80
53;80;85;88;88;80
54;84;88;92;84;80
55;81;87;88;86;80
56;84;87;90;84;80
57;82;87;90;88;80
58;84;90;94;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;84;88;88;80
66;84;88;92;92;80
67;88;92;96;96;80
68;92;95;100;92;80
69;88;92;96;88;80
70;84;88;93;84;80
71;80;86;89;85;80
72;84;86;89;84;80
73;80;86;88;88;80
74;84;88;92;85;80
75;80;85;89;80;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;95;100;97;80
81;93;96;101;93;80
82;89;92;97;89;80
83;85;89;93;93;80
84;89;92;97;97;80
85;93;96;101;101;80
86;97;100;105;97;80
87;93;96;101;93;80
88;89;93;97;89;80
89;85;89;93;85;80
90;84;87;90;89;80
91;85;89;93;90;80
92;84;89;94;86;80
93;85;89;90;90;80
94;84;89;94;90;80
95;85;90;94;93;80
96;89;93;97;89;80
97;85;89;94;85;80
98;84;87;90;86;80
99;81;87;94;90;80
