Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;97;97
2;93;97;101;93;93
3;89;93;97;89;89
4;85;90;98;90;89
5;86;90;102;86;86
6;85;88;98;88;86
7;84;88;94;84;84
8;80;86;90;88;84
9;84;88;92;84;84
10;80;86;88;88;84
11;84;88;92;84;84
12;81;86;88;86;84
13;84;88;90;84;84
14;81;86;88;86;84
15;84;88;90;84;84
16;81;86;88;85;84
17;84;86;89;89;84
18;85;89;93;85;84
19;84;86;89;84;84
20;81;86;90;85;84
21;84;86;89;89;84
22;85;89;93;93;84
23;89;92;97;89;84
24;85;89;93;85;84
25;84;87;94;86;84
26;85;88;98;85;84
27;84;87;94;84;84
28;81;86;90;85;84
29;84;86;89;84;84
30;81;86;90;88;84
31;84;88;92;84;84
32;80;86;88;85;84
33;84;88;89;89;84
34;85;89;93;85;84
35;84;88;89;89;84
36;85;89;93;85;84
37;84;88;89;89;84
38;81;88;93;81;81
39;84;85;89;85;81
40;81;86;93;85;81
41;84;86;89;85;81
42;81;87;89;88;81
43;84;88;92;85;81
44;81;87;89;88;81
45;84;88;92;84;81
46;80;84;88;80;80
47;84;84;84;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;80;85;88;88;80
51;84;88;92;85;80
52;81;87;93;81;80
53;84;85;89;85;80
54;80;86;89;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;93;92;80
58;88;92;97;88;80
59;84;88;93;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;86;89;85;80
65;84;86;93;90;80
66;85;89;94;89;80
67;84;89;93;85;80
68;80;85;89;89;80
69;84;89;93;93;80
70;88;92;97;97;80
71;92;96;101;93;80
72;88;92;97;97;80
73;92;96;101;92;80
74;88;92;97;96;80
75;92;96;101;100;80
76;96;99;105;104;80
77;100;103;109;100;80
78;96;99;105;96;80
79;92;95;101;92;80
80;88;92;97;88;80
81;84;88;93;84;80
82;80;84;89;81;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;85;89;85;80
93;84;86;93;84;80
94;80;85;89;80;80
95;84;84;89;84;80
96;80;84;89;88;80
97;84;88;93;93;80
98;88;93;97;89;80
99;84;89;93;85;80
