Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;91;89;85
1;85;90;95;93;85
2;89;92;97;97;85
3;93;96;101;101;85
4;97;100;105;105;85
5;101;104;109;101;85
6;97;100;105;97;85
7;93;96;101;93;85
8;89;92;97;97;85
9;93;96;101;93;85
10;89;92;97;89;85
11;85;89;93;85;85
12;84;88;94;85;85
13;82;87;94;85;85
14;84;89;95;89;85
15;85;89;93;85;85
16;84;87;90;85;85
17;82;87;94;89;85
18;85;89;93;85;85
19;82;87;94;89;85
20;85;89;93;93;85
21;89;93;97;97;85
22;93;96;101;101;85
23;97;100;105;105;85
24;101;104;109;101;85
25;97;100;105;97;85
26;93;96;101;93;85
27;89;93;97;89;85
28;85;89;93;93;85
29;89;93;97;97;85
30;93;96;101;93;85
31;89;93;97;89;85
32;85;89;93;85;85
33;81;85;89;86;85
34;84;87;90;84;84
35;81;87;88;86;84
36;84;87;90;84;84
37;81;87;90;81;81
38;84;84;85;84;81
39;80;84;88;88;81
40;84;88;92;84;81
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;85;80
48;84;86;89;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;85;89;80;80
54;84;84;85;84;80
55;80;85;89;82;80
56;84;85;93;84;80
57;80;85;89;88;80
58;84;89;92;84;80
59;80;86;93;88;80
60;84;89;93;84;80
61;80;85;89;81;80
62;84;84;89;84;80
63;81;86;90;85;80
64;84;87;89;89;80
65;85;89;93;93;80
66;89;92;97;89;80
67;85;89;93;85;80
68;84;87;89;89;80
69;85;89;93;85;80
70;84;87;89;85;80
71;81;87;89;81;80
72;84;84;85;85;80
73;80;85;89;81;80
74;84;85;86;84;80
75;80;84;88;81;80
76;84;85;93;84;80
77;81;85;93;81;80
78;84;84;85;84;80
79;81;85;89;81;80
80;84;84;85;84;80
81;81;86;88;85;80
82;84;86;90;84;80
83;81;86;88;85;80
84;84;86;89;84;80
85;80;86;89;88;80
86;84;88;93;84;80
87;80;86;89;85;80
88;84;86;89;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;84;89;88;80
92;84;88;93;85;80
93;80;87;97;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;81;87;88;88;80
98;84;88;92;84;80
99;81;87;88;88;80
