Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;86;88;85;84
3;84;86;89;89;84
4;85;89;93;93;84
5;89;92;97;89;84
6;85;89;93;93;84
7;89;92;97;97;84
8;93;96;101;101;84
9;97;100;105;97;84
10;93;96;101;93;84
11;89;92;97;89;84
12;85;90;93;93;84
13;89;93;97;89;84
14;85;89;93;88;84
15;84;88;92;84;84
16;80;84;88;81;81
17;84;85;89;85;81
18;81;87;93;88;81
19;84;88;93;92;81
20;88;92;96;96;81
21;92;95;100;92;81
22;88;92;96;88;81
23;84;88;98;85;81
24;81;86;97;81;81
25;84;85;89;84;81
26;81;86;90;88;81
27;84;88;92;92;81
28;88;92;96;88;81
29;84;88;92;84;81
30;80;84;88;80;80
31;84;84;86;84;80
32;80;87;93;88;80
33;84;88;93;84;80
34;80;86;89;85;80
35;84;86;89;84;80
36;80;86;89;80;80
37;84;84;85;84;80
38;80;84;89;88;80
39;84;88;93;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;88;80
45;84;88;92;85;80
46;81;87;90;81;80
47;84;84;86;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;86;89;88;80
51;84;88;92;86;80
52;85;88;94;85;80
53;84;86;90;84;80
54;81;87;90;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;92;89;80
58;85;89;93;93;80
59;89;92;97;97;80
60;93;96;101;93;80
61;89;92;97;89;80
62;85;89;94;85;80
63;84;87;90;84;80
64;80;86;88;85;80
65;84;86;90;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;86;89;85;80
73;84;86;89;84;80
74;80;86;89;88;80
75;84;89;92;86;80
76;85;89;90;88;80
77;84;89;92;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;80;86;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;89;88;80
93;84;88;93;93;80
94;85;92;97;97;80
95;89;95;101;89;80
96;85;89;97;94;80
97;89;93;98;89;80
98;85;89;94;85;80
99;84;87;90;84;80
