Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;100;96
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;93;92
4;89;93;97;89;89
5;85;89;95;88;88
6;84;88;94;84;84
7;80;85;90;81;81
8;84;84;85;84;81
9;80;85;90;88;81
10;84;88;92;92;81
11;88;92;96;88;81
12;84;88;92;84;81
13;80;84;89;88;81
14;84;88;92;84;81
15;80;86;88;88;81
16;84;88;92;84;81
17;81;87;88;86;81
18;84;87;90;84;81
19;81;87;88;86;81
20;84;87;90;85;81
21;81;85;89;81;81
22;84;84;85;85;81
23;81;85;89;81;81
24;84;84;85;84;81
25;80;86;89;81;81
26;84;84;85;84;81
27;80;84;88;88;81
28;84;88;92;84;81
29;80;84;88;88;81
30;84;88;92;92;81
31;88;92;96;88;81
32;84;88;92;84;81
33;80;84;88;80;80
34;84;84;84;84;80
35;80;86;88;80;80
36;84;84;84;84;80
37;80;86;88;80;80
38;84;84;84;84;80
39;80;84;88;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;88;80
48;84;88;92;92;80
49;88;92;96;96;80
50;92;95;100;100;80
51;96;99;104;96;80
52;92;95;100;100;80
53;96;99;104;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;86;88;80;80
58;84;84;84;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;85;80
64;84;86;89;89;80
65;85;89;93;85;80
66;84;86;89;84;80
67;81;86;88;85;80
68;84;86;89;86;80
69;85;89;90;85;80
70;84;86;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;86;89;89;80
75;85;89;93;85;80
76;84;86;89;89;80
77;85;89;93;85;80
78;84;89;89;89;80
79;85;89;93;93;80
80;89;93;97;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;81;86;88;88;80
84;84;88;92;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;80;80
