Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;86;88;88;84
2;84;88;92;84;84
3;80;86;88;85;84
4;84;89;89;84;84
5;80;86;88;85;84
6;84;86;89;84;84
7;80;86;88;85;84
8;84;87;90;84;84
9;81;86;88;86;84
10;84;87;90;90;84
11;85;90;98;93;84
12;89;93;97;89;84
13;85;89;93;93;84
14;89;92;97;89;84
15;85;89;93;85;84
16;84;89;89;84;84
17;80;86;88;85;84
18;84;86;89;84;84
19;80;86;88;88;84
20;84;88;92;84;84
21;80;86;88;85;84
22;84;86;89;84;84
23;80;86;88;85;84
24;84;86;89;84;84
25;80;86;88;85;84
26;84;87;89;89;84
27;85;89;93;85;84
28;84;86;89;89;84
29;85;89;93;93;84
30;89;92;97;89;84
31;85;89;94;93;84
32;89;92;97;89;84
33;85;89;93;85;84
34;84;86;90;84;84
35;81;86;88;85;84
36;84;86;89;84;84
37;85;87;88;88;84
38;84;89;92;92;84
39;88;92;96;88;84
40;84;88;92;84;84
41;80;86;88;85;84
42;84;86;89;84;84
43;81;87;90;90;84
44;84;90;94;86;84
45;85;87;90;85;84
46;84;86;89;84;84
47;80;86;88;88;84
48;84;88;92;84;84
49;81;86;88;88;84
50;84;88;92;92;84
51;88;92;96;88;84
52;84;88;92;84;84
53;80;86;88;88;84
54;84;88;92;84;84
55;80;86;88;88;84
56;84;88;92;92;84
57;88;92;96;88;84
58;84;88;92;84;84
59;80;86;88;80;80
60;84;84;84;84;80
61;80;84;88;85;80
62;84;86;89;89;80
63;85;89;94;88;80
64;84;88;93;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;85;89;88;80
68;84;88;93;93;80
69;88;93;97;97;80
70;92;96;101;101;80
71;96;100;105;105;80
72;100;104;109;101;80
73;96;100;105;97;80
74;92;96;101;93;80
75;88;93;97;97;80
76;92;96;101;92;80
77;88;92;97;88;80
78;84;88;93;92;80
79;88;92;97;93;80
80;89;93;97;89;80
81;85;89;93;93;80
82;89;93;97;97;80
83;93;96;101;101;80
84;97;100;105;97;80
85;93;96;101;93;80
86;89;93;97;89;80
87;85;89;93;93;80
88;89;93;97;89;80
89;85;89;93;93;80
90;89;93;97;89;80
91;85;89;93;85;80
92;84;86;89;84;80
93;80;86;88;85;80
94;84;87;89;84;80
95;81;87;88;88;80
96;84;89;92;84;80
97;81;86;88;85;80
98;84;86;89;84;80
99;80;86;88;85;80
