Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;96;88
2;92;96;100;92;88
3;88;92;96;96;88
4;92;96;100;100;88
5;96;99;104;97;88
6;92;96;101;101;88
7;96;100;105;97;88
8;92;96;101;93;88
9;88;92;97;88;88
10;84;88;93;92;88
11;88;92;96;93;88
12;89;93;97;89;88
13;85;91;101;93;88
14;89;93;97;97;88
15;93;96;101;96;88
16;92;95;100;100;88
17;96;99;104;96;88
18;92;95;100;92;88
19;88;92;96;96;88
20;92;95;100;92;88
21;88;92;96;88;88
22;84;88;93;84;84
23;80;86;89;81;81
24;84;84;86;84;81
25;80;84;88;88;81
26;84;88;92;84;81
27;80;84;88;80;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;86;88;85;80
34;84;87;89;89;80
35;85;89;93;85;80
36;84;87;89;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;86;88;88;80
40;84;88;92;84;80
41;80;86;88;85;80
42;84;87;89;85;80
43;82;88;93;85;80
44;84;87;93;85;80
45;81;87;89;89;80
46;85;90;93;93;80
47;89;93;97;96;80
48;92;95;100;100;80
49;96;99;104;104;80
50;100;103;108;108;80
51;104;107;112;104;80
52;100;103;108;108;80
53;104;107;112;104;80
54;100;103;108;100;80
55;96;99;104;96;80
56;92;95;100;100;80
57;96;99;104;104;80
58;100;103;108;100;80
59;96;99;104;96;80
60;92;95;100;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;89;92;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;86;88;88;80
70;84;88;92;89;80
71;85;89;93;93;80
72;89;92;97;97;80
73;93;96;101;101;80
74;97;100;105;105;80
75;101;104;109;101;80
76;97;100;105;97;80
77;93;97;102;93;80
78;89;94;98;89;80
79;85;90;94;85;80
80;84;87;90;86;80
81;85;87;94;85;80
82;84;87;90;84;80
83;82;86;90;88;80
84;84;88;92;84;80
85;80;86;88;85;80
86;84;87;89;85;80
87;81;87;93;89;80
88;85;89;97;93;80
89;89;93;101;97;80
90;93;96;105;101;80
91;97;99;109;97;80
92;93;96;101;101;80
93;97;99;105;97;80
94;93;96;109;93;80
95;89;93;101;89;80
96;85;90;97;85;80
97;81;87;90;89;80
98;85;90;97;85;80
99;81;87;90;85;80
