Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;93;89
2;89;93;97;89;89
3;85;89;93;85;85
4;84;89;93;84;84
5;81;86;89;81;81
6;84;84;85;84;81
7;81;86;88;81;81
8;84;84;85;84;81
9;80;85;89;89;81
10;84;89;93;85;81
11;81;85;89;81;81
12;84;84;85;84;81
13;80;84;88;80;80
14;84;84;84;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;86;93;81;80
18;84;85;89;84;80
19;80;85;88;80;80
20;84;84;84;84;80
21;80;84;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;85;88;80;80
26;84;84;85;84;80
27;80;86;88;85;80
28;84;86;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;85;88;80;80
34;84;84;84;84;80
35;80;85;88;80;80
36;84;84;84;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;93;80
42;89;92;97;89;80
43;85;89;93;93;80
44;89;92;97;89;80
45;85;89;93;85;80
46;84;86;89;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;96;80
50;92;95;100;92;80
51;88;92;96;96;80
52;92;95;100;100;80
53;96;99;104;96;80
54;92;95;100;100;80
55;96;99;104;96;80
56;92;95;100;93;80
57;89;94;101;97;80
58;93;96;101;97;80
59;93;96;101;93;80
60;89;93;97;93;80
61;89;93;97;93;80
62;89;92;97;89;80
63;85;91;93;93;80
64;89;92;97;97;80
65;93;96;101;93;80
66;89;92;97;89;80
67;85;90;93;89;80
68;85;90;97;85;80
69;81;88;89;89;80
70;85;89;93;85;80
71;81;87;89;85;80
72;84;88;93;89;80
73;85;89;93;85;80
74;84;87;89;85;80
75;81;87;89;85;80
76;84;87;89;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;85;89;81;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;85;80
90;84;86;89;89;80
91;85;89;93;85;80
92;84;86;89;89;80
93;85;89;93;85;80
94;84;86;89;84;80
95;81;86;88;88;80
96;84;88;92;86;80
97;85;87;90;90;80
98;86;90;94;86;80
99;85;88;94;88;80
