Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;106;97;97
1;93;96;102;93;93
2;89;93;98;89;89
3;85;89;94;85;85
4;84;86;90;84;84
5;80;84;89;80;80
6;84;84;85;84;80
7;80;85;89;80;80
8;84;84;85;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;84;88;88;80
12;84;88;92;92;80
13;88;92;96;88;80
14;84;88;92;92;80
15;88;92;96;96;80
16;92;95;100;92;80
17;88;92;96;88;80
18;84;88;92;84;80
19;80;85;88;80;80
20;84;84;84;84;80
21;80;84;88;81;80
22;84;85;89;84;80
23;80;84;88;88;80
24;84;88;92;84;80
25;80;84;88;88;80
26;84;88;92;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;86;88;80;80
30;84;84;84;84;80
31;80;84;88;88;80
32;84;88;92;84;80
33;80;84;88;88;80
34;84;88;92;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;86;89;85;80
38;84;87;89;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;88;88;80
42;84;88;93;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;89;88;80
50;84;88;93;92;80
51;88;92;97;88;80
52;84;88;93;92;80
53;88;92;97;96;80
54;92;96;101;92;80
55;88;92;97;88;80
56;84;88;93;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;85;88;80;80
62;84;84;85;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;81;87;88;86;80
66;84;87;90;84;80
67;81;87;88;88;80
68;84;88;92;92;80
69;88;91;96;96;80
70;92;95;100;92;80
71;88;92;96;88;80
72;84;89;94;92;80
73;88;91;96;96;80
74;92;95;100;92;80
75;88;91;96;96;80
76;92;95;100;100;80
77;96;99;104;96;80
78;92;95;100;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;80;85;88;80;80
82;84;84;84;84;80
83;80;84;88;88;80
84;84;88;92;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;93;80
90;89;92;97;97;80
91;93;96;101;93;80
92;89;93;97;89;80
93;85;89;93;85;80
94;84;86;89;89;80
95;85;89;93;93;80
96;89;92;97;94;80
97;90;93;98;93;80
98;89;93;98;89;80
99;85;89;94;85;80
