Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;89;93;84;84
3;80;85;89;80;80
4;84;84;85;84;80
5;80;84;89;80;80
6;84;84;85;84;80
7;80;85;89;88;80
8;84;89;92;84;80
9;81;86;88;81;80
10;84;84;85;84;80
11;80;84;88;88;80
12;84;88;92;92;80
13;88;92;96;88;80
14;84;88;92;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;88;80
20;84;88;92;84;80
21;80;84;88;81;80
22;84;85;89;84;80
23;80;85;89;88;80
24;84;88;93;84;80
25;80;86;89;88;80
26;84;88;93;84;80
27;80;86;89;89;80
28;84;90;94;85;80
29;80;86;90;82;80
30;84;85;90;84;80
31;80;85;88;81;80
32;84;84;85;84;80
33;81;87;88;81;80
34;84;84;85;84;80
35;81;87;88;88;80
36;84;89;92;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;96;80
40;92;95;100;100;80
41;96;99;104;96;80
42;92;95;100;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;84;88;81;80
48;84;85;85;85;80
49;81;85;89;81;80
50;84;84;85;85;80
51;80;85;89;81;80
52;84;84;85;84;80
53;81;87;88;86;80
54;84;87;90;90;80
55;85;90;94;90;80
56;86;90;94;86;80
57;85;89;90;88;80
58;84;89;92;86;80
59;85;89;90;88;80
60;84;89;92;86;80
61;85;89;90;90;80
62;86;90;94;86;80
63;85;89;90;85;80
64;84;86;89;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;81;86;88;85;80
68;84;86;89;86;80
69;81;87;90;88;80
70;84;89;92;84;80
71;80;84;88;81;80
72;84;85;90;84;80
73;80;84;88;80;80
74;84;84;86;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;86;88;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;80;86;89;88;80
82;84;88;92;84;80
83;80;86;89;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;92;85;80
87;81;87;89;81;80
88;84;84;85;84;80
89;81;86;88;88;80
90;84;88;92;84;80
91;80;86;88;85;80
92;84;86;89;89;80
93;85;89;93;93;80
94;89;92;97;97;80
95;93;96;101;101;80
96;97;100;105;97;80
97;93;96;101;93;80
98;89;93;101;93;80
99;89;92;97;89;80
