Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;90;89
2;86;90;94;94;89
3;90;93;98;98;89
4;94;97;102;94;89
5;90;93;98;98;89
6;94;97;102;94;89
7;90;93;98;98;89
8;94;97;102;94;89
9;90;93;98;90;89
10;86;90;94;86;86
11;85;89;90;90;86
12;86;90;94;86;86
13;85;89;90;90;86
14;86;90;94;86;86
15;85;89;90;88;86
16;84;89;92;86;86
17;85;89;90;90;86
18;86;90;94;86;86
19;85;89;90;90;86
20;86;90;94;86;86
21;85;89;90;88;86
22;84;89;92;86;86
23;85;89;94;90;86
24;86;90;98;86;86
25;85;88;94;87;86
26;86;90;95;89;86
27;85;89;93;85;85
28;84;89;91;84;84
29;81;86;90;85;84
30;84;86;89;84;84
31;81;86;88;88;84
32;84;88;92;84;84
33;80;86;88;85;84
34;84;86;89;84;84
35;80;86;88;88;84
36;84;88;92;84;84
37;80;85;88;88;84
38;84;88;92;84;84
39;80;85;89;80;80
40;84;84;85;84;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;86;89;80;80
44;84;84;85;84;80
45;80;86;89;85;80
46;84;86;89;85;80
47;81;87;89;85;80
48;84;87;89;89;80
49;85;89;93;93;80
50;89;92;97;97;80
51;93;96;101;101;80
52;97;100;105;97;80
53;93;96;101;93;80
54;89;92;97;89;80
55;85;89;93;93;80
56;89;92;97;89;80
57;85;89;93;93;80
58;89;92;97;89;80
59;85;89;93;85;80
60;84;87;91;91;80
61;85;90;95;89;80
62;84;89;93;85;80
63;80;86;90;85;80
64;84;87;90;86;80
65;81;88;90;85;80
66;84;87;90;86;80
67;85;88;90;90;80
68;85;91;98;92;80
69;88;92;96;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;86;80
73;80;88;94;88;80
74;84;89;94;86;80
75;80;88;94;80;80
76;84;84;86;86;80
77;80;88;94;88;80
78;84;88;92;84;80
79;80;86;88;88;80
80;84;88;92;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;86;88;85;80
84;84;86;89;84;80
85;80;84;88;81;80
86;84;85;89;84;80
87;81;87;90;81;80
88;84;85;89;85;80
89;81;87;93;81;80
90;84;85;89;85;80
91;81;87;93;88;80
92;84;89;93;84;80
93;80;86;93;80;80
94;84;84;86;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;80;86;88;88;80
