Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;84;87;89;84;84
3;81;86;90;85;84
4;84;89;91;89;84
5;85;89;93;93;84
6;89;92;97;89;84
7;85;89;93;85;84
8;84;89;91;89;84
9;85;89;93;87;84
10;86;89;91;89;84
11;85;89;93;85;84
12;84;89;89;89;84
13;85;89;93;85;84
14;84;89;89;84;84
15;80;86;88;80;80
16;84;84;84;84;80
17;80;85;88;88;80
18;84;88;92;89;80
19;85;89;93;88;80
20;84;88;92;92;80
21;88;92;96;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;92;85;80
25;82;87;89;85;80
26;84;87;89;87;80
27;85;88;91;85;80
28;84;87;89;84;80
29;81;86;88;86;80
30;84;86;90;86;80
31;82;87;90;82;80
32;84;85;90;85;80
33;81;85;89;82;80
34;84;85;90;84;80
35;81;86;90;88;80
36;84;88;92;84;80
37;80;84;88;81;80
38;84;84;86;84;80
39;81;85;89;81;80
40;84;84;85;85;80
41;81;85;89;81;80
42;84;84;85;84;80
43;81;85;89;81;80
44;84;84;85;84;80
45;81;85;89;88;80
46;84;88;93;92;80
47;88;92;97;89;80
48;84;89;93;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;84;89;88;80
58;84;88;93;92;80
59;88;92;97;88;80
60;84;88;93;84;80
61;80;84;89;85;80
62;84;86;90;89;80
63;85;89;94;94;80
64;89;93;98;89;80
65;85;89;94;85;80
66;84;86;90;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;89;88;80
72;84;88;93;84;80
73;80;84;89;88;80
74;84;88;93;92;80
75;88;92;97;88;80
76;84;88;93;84;80
77;80;86;89;88;80
78;84;88;93;92;80
79;88;92;97;96;80
80;92;96;101;100;80
81;96;99;105;96;80
82;92;96;101;92;80
83;88;92;97;96;80
84;92;96;101;92;80
85;88;92;97;88;80
86;84;88;93;89;80
87;85;89;94;85;80
88;84;86;90;84;80
89;80;86;88;80;80
90;84;84;85;85;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;84;88;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;84;88;81;80
98;84;84;85;84;80
99;80;84;89;88;80
