Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;80;80
1;84;84;85;84;80
2;80;84;88;88;80
3;84;88;92;84;80
4;80;84;88;88;80
5;84;88;92;84;80
6;80;84;88;88;80
7;84;88;92;84;80
8;80;85;88;80;80
9;84;84;85;84;80
10;80;85;89;88;80
11;84;89;93;84;80
12;80;86;89;85;80
13;84;86;89;89;80
14;85;89;93;88;80
15;84;88;92;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;86;89;85;80
19;84;86;89;84;80
20;81;87;89;88;80
21;84;88;93;84;80
22;81;87;89;85;80
23;84;86;89;84;80
24;80;84;88;88;80
25;84;88;92;84;80
26;80;84;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;92;80
30;88;92;96;96;80
31;92;96;100;92;80
32;88;92;96;88;80
33;84;88;92;89;80
34;85;89;93;93;80
35;89;93;97;97;80
36;93;97;101;98;80
37;94;97;102;102;80
38;98;101;106;98;80
39;94;98;102;102;80
40;98;101;106;98;80
41;94;99;102;94;80
42;90;94;98;90;80
43;86;90;94;86;80
44;85;89;90;88;80
45;84;89;92;92;80
46;88;91;96;88;80
47;84;89;92;92;80
48;88;91;96;88;80
49;84;89;92;92;80
50;88;91;96;88;80
51;84;89;92;92;80
52;88;92;96;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;84;88;85;80
57;84;86;89;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;88;80
61;84;88;92;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;88;80
73;84;88;92;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;85;80
78;81;87;89;85;80
79;84;87;89;85;80
80;81;87;89;85;80
81;84;87;89;84;80
82;81;86;90;90;80
83;84;88;94;86;80
84;81;87;90;88;80
85;84;88;92;84;80
86;81;85;88;88;80
87;84;88;92;84;80
88;81;85;88;81;80
89;84;84;85;84;80
90;81;85;88;81;80
91;84;85;85;85;80
92;81;85;89;86;80
93;84;87;90;90;80
94;86;90;94;86;80
95;84;87;90;84;80
96;81;87;88;86;80
97;84;87;90;90;80
98;86;90;94;86;80
99;84;87;90;84;80
