Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;89;94;94;90
1;85;93;102;94;90
2;89;94;102;94;90
3;89;94;98;90;90
4;85;91;98;86;86
5;84;88;94;90;86
6;85;90;94;86;86
7;84;88;90;89;86
8;85;90;93;93;86
9;89;92;97;97;86
10;93;96;101;93;86
11;89;92;97;89;86
12;85;90;93;85;85
13;84;89;89;84;84
14;81;87;88;85;84
15;84;86;89;84;84
16;81;86;88;88;84
17;84;88;92;86;84
18;82;87;90;85;84
19;84;87;93;89;84
20;85;90;97;93;84
21;89;93;97;93;84
22;85;92;97;89;84
23;85;89;93;85;84
24;81;87;89;81;81
25;84;85;85;85;81
26;81;86;89;81;81
27;84;85;85;85;81
28;81;87;89;88;81
29;84;88;92;84;81
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;86;88;88;80
35;84;89;92;89;80
36;85;89;93;85;80
37;84;86;89;89;80
38;85;89;93;85;80
39;84;86;89;84;80
40;80;86;88;85;80
41;84;86;89;89;80
42;85;89;93;89;80
43;85;88;93;89;80
44;85;90;97;86;80
45;84;87;93;85;80
46;81;86;89;88;80
47;84;89;93;84;80
48;80;85;89;88;80
49;84;88;93;84;80
50;80;85;89;81;80
51;84;85;86;85;80
52;80;85;90;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;85;88;80;80
61;84;84;85;84;80
62;80;84;88;81;80
63;84;85;89;89;80
64;81;88;93;90;80
65;86;91;94;86;80
66;85;88;90;90;80
67;86;91;94;86;80
68;81;88;94;85;80
69;84;87;90;89;80
70;85;89;93;85;80
71;84;86;89;84;80
72;80;86;88;85;80
73;84;87;90;84;80
74;80;86;90;85;80
75;84;87;94;89;80
76;85;89;98;85;80
77;84;87;94;84;80
78;85;87;98;88;80
79;84;88;94;84;80
80;80;86;90;85;80
81;84;86;89;89;80
82;85;89;93;93;80
83;89;92;97;97;80
84;93;96;101;93;80
85;89;92;97;89;80
86;85;89;97;85;80
87;84;87;93;84;80
88;81;87;90;88;80
89;84;90;94;86;80
90;85;89;94;86;80
91;84;88;94;84;80
92;81;87;90;88;80
93;84;90;94;92;80
94;88;92;96;88;80
95;84;90;94;89;80
96;85;90;93;85;80
97;84;87;89;84;80
98;80;86;88;85;80
99;84;87;90;84;80
