Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;105;101
3;101;104;109;101;101
4;97;100;105;105;101
5;101;104;109;101;101
6;97;100;105;105;101
7;101;104;109;101;101
8;97;100;105;105;101
9;101;104;109;101;101
10;97;101;105;97;97
11;93;97;101;93;93
12;89;93;98;89;89
13;85;90;98;90;89
14;86;90;94;90;89
15;86;91;98;86;86
16;84;88;94;84;84
17;81;86;90;81;81
18;84;84;89;85;81
19;80;86;93;81;81
20;84;84;85;84;81
21;80;84;88;80;80
22;84;84;84;84;80
23;80;85;88;85;80
24;84;86;89;84;80
25;80;85;88;80;80
26;84;84;84;84;80
27;80;85;88;80;80
28;84;84;84;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;89;81;80
32;84;84;86;85;80
33;81;87;90;88;80
34;84;89;92;92;80
35;88;93;96;90;80
36;84;91;94;86;80
37;85;88;90;90;80
38;84;90;94;84;80
39;80;86;90;80;80
40;84;84;85;84;80
41;80;84;89;88;80
42;84;88;93;84;80
43;80;84;89;80;80
44;84;84;89;84;80
45;80;86;93;88;80
46;84;89;97;92;80
47;88;92;97;96;80
48;92;96;100;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;84;88;81;80
52;84;84;85;84;80
53;80;84;88;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;97;96;80
60;92;95;101;92;80
61;88;92;97;96;80
62;92;95;100;100;80
63;96;99;104;96;80
64;92;95;100;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;89;93;84;80
69;80;85;89;85;80
70;84;88;93;84;80
71;80;86;89;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;86;89;85;80
80;84;86;89;89;80
81;85;89;93;85;80
82;84;86;89;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;80;86;89;85;80
86;84;87;89;84;80
87;80;85;88;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;84;89;88;80
94;84;88;93;85;80
95;81;85;89;81;80
96;84;84;85;84;80
97;80;85;89;81;80
98;84;84;85;84;80
99;80;85;89;81;80
