Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;106;101;101
1;97;100;105;97;97
2;93;96;101;101;97
3;97;100;105;102;97
4;98;101;106;98;97
5;94;97;102;102;97
6;98;101;106;98;97
7;94;98;102;102;97
8;98;102;106;106;97
9;102;105;110;106;97
10;101;105;110;102;97
11;97;101;106;98;97
12;93;97;102;94;94
13;89;94;102;90;90
14;85;91;98;85;85
15;84;87;90;90;85
16;85;91;98;86;85
17;84;88;94;84;84
18;81;87;90;81;81
19;84;85;89;84;81
20;80;85;88;80;80
21;84;84;84;84;80
22;80;85;88;88;80
23;84;88;93;92;80
24;88;92;97;88;80
25;84;88;93;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;84;89;88;80
29;84;88;93;93;80
30;88;93;97;88;80
31;84;88;93;84;80
32;80;86;89;81;80
33;84;84;85;84;80
34;80;85;89;85;80
35;84;86;93;93;80
36;85;92;97;97;80
37;89;95;101;93;80
38;85;92;97;85;80
39;84;87;93;89;80
40;85;90;97;85;80
41;84;87;93;84;80
42;81;87;90;88;80
43;84;88;92;84;80
44;80;86;89;80;80
45;84;84;85;84;80
46;80;85;89;88;80
47;84;88;92;89;80
48;85;89;93;85;80
49;84;86;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;80;84;88;88;80
53;84;88;92;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;85;88;88;80
57;84;88;92;84;80
58;80;84;88;81;80
59;84;84;89;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;86;88;85;80
63;84;86;89;84;80
64;80;86;88;85;80
65;84;86;89;89;80
66;85;89;93;93;80
67;89;92;97;89;80
68;85;89;93;93;80
69;89;92;97;89;80
70;85;89;93;93;80
71;89;92;97;89;80
72;85;89;93;85;80
73;84;89;89;89;80
74;85;89;93;85;80
75;84;89;89;89;80
76;85;90;93;93;80
77;89;92;97;97;80
78;93;96;101;101;80
79;97;100;105;100;80
80;96;99;105;96;80
81;92;95;101;92;80
82;88;92;97;88;80
83;84;88;93;92;80
84;88;92;97;96;80
85;92;96;101;92;80
86;88;92;97;96;80
87;92;95;100;100;80
88;96;99;104;104;80
89;100;103;108;100;80
90;96;99;104;96;80
91;92;96;100;92;80
92;88;92;96;88;80
93;84;89;92;84;80
94;80;85;89;85;80
95;84;86;93;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
