Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;88;88
2;84;88;92;92;88
3;88;92;96;96;88
4;92;95;100;100;88
5;96;99;104;96;88
6;92;95;100;92;88
7;88;92;96;96;88
8;92;95;100;92;88
9;88;92;96;88;88
10;84;89;92;84;84
11;81;86;88;85;84
12;84;87;89;84;84
13;81;86;88;88;84
14;84;89;92;84;84
15;80;86;88;85;84
16;84;86;89;84;84
17;81;86;88;86;84
18;84;87;90;90;84
19;86;91;94;86;84
20;84;87;90;84;84
21;81;86;88;85;84
22;84;86;89;89;84
23;85;89;93;93;84
24;89;93;97;89;84
25;85;89;94;85;84
26;84;87;90;84;84
27;81;86;88;88;84
28;84;88;92;84;84
29;80;86;89;85;84
30;84;87;89;84;84
31;80;86;89;80;80
32;84;84;85;84;80
33;80;84;88;88;80
34;84;88;92;92;80
35;88;92;96;96;80
36;92;95;100;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;92;80
41;88;92;97;93;80
42;89;93;101;89;80
43;85;91;97;93;80
44;89;93;101;89;80
45;85;90;97;89;80
46;84;89;97;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;84;88;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;97;80
63;93;96;101;93;80
64;89;92;97;89;80
65;85;89;93;93;80
66;89;92;97;97;80
67;93;96;101;93;80
68;89;92;97;89;80
69;85;89;93;93;80
70;89;92;97;97;80
71;93;96;101;101;80
72;97;100;105;105;80
73;101;104;109;101;80
74;97;100;105;97;80
75;93;96;101;93;80
76;89;92;97;97;80
77;93;96;101;93;80
78;89;92;97;89;80
79;85;89;93;93;80
80;89;93;97;89;80
81;85;89;93;85;80
82;84;87;90;89;80
83;85;89;94;93;80
84;89;93;97;89;80
85;85;89;93;85;80
86;84;86;89;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;85;80
92;84;86;89;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;88;88;80
