Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;89;84;84
1;80;86;88;88;84
2;84;88;92;84;84
3;80;86;88;85;84
4;84;87;89;85;84
5;81;87;93;88;84
6;84;88;92;92;84
7;88;91;96;89;84
8;84;89;93;93;84
9;88;92;97;97;84
10;92;96;101;93;84
11;88;92;97;97;84
12;92;96;101;93;84
13;88;92;97;88;84
14;84;88;93;84;84
15;80;86;89;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;92;80
19;88;92;96;88;80
20;84;88;92;84;80
21;80;84;88;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;92;84;80
25;80;85;88;88;80
26;84;88;93;92;80
27;88;92;97;88;80
28;84;89;93;84;80
29;80;86;89;85;80
30;84;87;89;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;85;80
34;84;89;89;84;80
35;80;86;89;88;80
36;84;88;93;92;80
37;88;92;97;88;80
38;84;88;93;84;80
39;80;86;89;85;80
40;84;86;89;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;86;88;85;80
44;84;86;90;84;80
45;80;86;88;85;80
46;84;86;90;84;80
47;80;86;88;88;80
48;84;88;92;84;80
49;80;86;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;85;88;80;80
54;84;84;85;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;88;89;85;80
61;81;87;89;89;80
62;85;89;93;93;80
63;89;93;97;97;80
64;93;96;101;101;80
65;97;100;105;97;80
66;93;96;101;97;80
67;93;96;101;93;80
68;85;92;97;89;80
69;85;91;93;85;80
70;84;88;89;89;80
71;81;88;93;85;80
72;84;88;89;85;80
73;81;87;89;88;80
74;84;88;92;84;80
75;80;86;88;85;80
76;84;87;90;84;80
77;80;86;88;85;80
78;84;87;90;89;80
79;85;89;93;85;80
80;84;87;91;87;80
81;82;88;91;85;80
82;84;87;89;85;80
83;82;87;89;89;80
84;85;89;93;86;80
85;81;86;90;86;80
86;84;87;93;90;80
87;86;90;97;88;80
88;84;90;94;84;80
89;81;86;89;88;80
90;84;88;92;84;80
91;81;86;88;81;80
92;84;85;86;84;80
93;80;85;88;81;80
94;84;84;86;85;80
95;81;85;89;89;80
96;85;89;93;85;80
97;81;86;89;81;80
98;84;85;89;85;80
99;81;85;89;81;80
